189.000000	-6.578484	1.757753	-4.600077	1.903609	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596437.102419	0.000000
190.000000	1.963447	1.245387	-2.558092	1.555798	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596437.117652	0.000000
190.000000	2.427195	2.128003	-4.214867	3.089157	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596437.117652	0.000000
191.000000	1.653036	2.561831	-2.737607	4.278446	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596437.118574	0.000000
191.000000	1.552058	4.704794	-1.787672	-1.626856	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596437.118574	0.000000
192.000000	4.573898	2.606710	-6.043678	-3.855837	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596437.131959	0.000000
192.000000	-3.358430	2.199061	1.353844	-0.157076	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596437.131959	0.000000
193.000000	1.626856	0.725541	-5.299438	1.937268	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596437.148027	0.000000
193.000000	1.720354	-0.093497	-6.443848	0.721801	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596437.148027	0.000000
194.000000	2.980700	3.724940	-3.799738	0.912536	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596437.148730	0.000000
194.000000	-0.373990	2.307518	-4.529019	0.639523	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596437.148730	0.000000
195.000000	1.600677	1.619377	-6.096037	1.746533	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596437.162396	0.000000
195.000000	1.922309	3.758599	-4.454221	-5.766926	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596437.162396	0.000000
196.000000	1.155629	7.461100	-1.484740	-2.479554	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596437.177580	0.000000
196.000000	0.785379	4.532759	-8.396075	-1.795152	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596437.177580	0.000000
197.000000	4.936668	2.902162	-5.460254	0.145856	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596437.178302	0.000000
197.000000	2.367357	6.354090	-1.813851	2.569311	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596437.178302	0.000000
198.000000	0.564725	3.021839	-2.494513	3.863317	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596437.192634	0.000000
198.000000	0.762940	-0.164556	-10.726033	3.724940	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596437.192634	0.000000
199.000000	5.202201	2.849804	-6.716860	2.154182	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596437.208082	0.000000
199.000000	0.471227	3.938115	-3.519246	1.720354	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596437.208082	0.000000
200.000000	1.694175	1.252866	-7.879969	-2.793705	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596437.208365	0.000000
200.000000	5.033905	2.116783	-5.516352	2.442155	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596437.208365	0.000000
0.000000	12.713790	13.220546	13.966656	12.762409	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596437.223420	0.000000
101.000000	9.998623	16.373282	10.664325	13.237376	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596437.223485	0.000000
101.000000	9.935044	14.933421	13.226156	10.798961	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596437.223485	0.000000
102.000000	8.270789	14.686587	13.929257	14.793174	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596437.236957	0.000000
102.000000	7.343294	11.806864	18.073067	12.029388	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596437.236957	0.000000
103.000000	11.962070	10.673674	9.875206	8.988850	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596437.252635	0.000000
103.000000	6.535475	18.673320	12.781108	10.544648	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596437.252635	0.000000
