189.000000	-2.329958	3.522986	2.419715	1.294005	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.585759	0.000000
189.000000	-0.216914	1.454821	-1.409942	2.210281	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.585759	0.000000
190.000000	-2.236460	-4.218607	-1.069611	1.398723	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.601943	0.000000
190.000000	-9.626502	-1.997107	7.838830	-0.246833	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.601943	0.000000
191.000000	-3.100377	-2.692728	0.489927	0.639523	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.602760	0.000000
191.000000	-1.641816	-2.307518	0.605864	-0.100977	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.602760	0.000000
192.000000	-0.033659	-0.508626	-0.777899	2.528172	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.616293	0.000000
192.000000	-6.585964	5.591150	0.867657	1.163109	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.616293	0.000000
193.000000	-1.439861	2.531912	-1.514659	-0.931235	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.631891	0.000000
193.000000	-0.721801	-1.462301	1.727834	0.164556	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.631891	0.000000
194.000000	-5.127403	0.033659	1.974667	1.596937	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.632780	0.000000
194.000000	-4.233567	0.856437	0.890096	-0.299192	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.632780	0.000000
195.000000	-1.271566	1.686695	1.129450	-0.624563	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.646078	0.000000
195.000000	-5.538792	-3.829658	-0.920015	2.071905	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.646078	0.000000
196.000000	-1.858730	3.029319	-1.368803	-3.747380	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.662023	0.000000
196.000000	-5.217160	-1.353844	-2.195321	-3.171435	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.662023	0.000000
197.000000	-5.703347	-1.338884	0.534806	-2.412235	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.662238	0.000000
197.000000	-6.862716	-2.842324	3.077938	0.508626	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.662238	0.000000
198.000000	-3.777299	3.429488	0.123417	-4.701054	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.675683	0.000000
198.000000	-7.184348	0.632043	1.843771	0.186995	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.675683	0.000000
199.000000	-9.200154	-1.451081	0.893836	1.323925	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.691959	0.000000
199.000000	-1.959708	3.534205	-1.009773	-5.351797	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.691959	0.000000
200.000000	-2.374836	-3.388349	1.376283	-3.018099	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.692798	0.000000
200.000000	-5.744486	-0.927495	4.102670	-1.035952	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.692798	0.000000
0.000000	7.354513	9.198284	13.201847	8.285748	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.706409	0.000000
101.000000	4.732843	10.058461	12.147195	10.944817	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.707149	0.000000
101.000000	8.338107	20.159931	15.326110	16.700523	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.707149	0.000000
102.000000	6.449457	16.225556	11.683447	12.859646	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.720812	0.000000
102.000000	11.984509	14.011535	10.180008	8.663478	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648596123.720812	0.000000
