185.000000	-2172.792117	-807.450010	-2800.438957	-3762.070083	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.584214	0.000000
186.000000	-2143.194548	-1203.155735	-3181.282319	-4152.562387	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.599048	0.000000
186.000000	-1992.341944	-776.143308	-2762.224659	-3726.451275	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.599048	0.000000
187.000000	-2037.748069	-655.759668	-2644.107399	-3604.814769	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.615357	0.000000
187.000000	-2096.270024	-694.217059	-2685.736225	-3645.979848	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.615357	0.000000
188.000000	-2154.750839	-868.604854	-2856.548676	-3823.890629	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.615462	0.000000
188.000000	-2213.493448	-1022.206285	-3005.303197	-3974.694615	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.615462	0.000000
189.000000	-2147.936742	-853.447040	-2836.888022	-3801.937416	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.629036	0.000000
189.000000	-2135.681089	-799.895412	-2785.438218	-3753.808644	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.629036	0.000000
190.000000	-2182.830008	-990.641530	-2976.954755	-3944.438824	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.645356	0.000000
190.000000	-2184.034256	-994.590864	-2980.230907	-3943.343033	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.645356	0.000000
191.000000	-2088.434933	-900.289287	-2888.577179	-3854.367074	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.645558	0.000000
191.000000	-2163.274071	-1035.191218	-3019.821488	-3988.659401	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.645558	0.000000
192.000000	-2240.809677	-1105.437759	-3087.562296	-4054.956608	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.659577	0.000000
192.000000	-2097.238658	-968.123592	-2954.462997	-3917.859355	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.659577	0.000000
193.000000	-2139.106838	-995.731534	-2981.094824	-3941.416985	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.675268	0.000000
193.000000	-2321.838350	-1127.207717	-3114.448437	-4071.333630	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.675268	0.000000
194.000000	-2270.040735	-1006.779198	-2994.494886	-3960.782187	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.675986	0.000000
194.000000	-2245.383575	-953.601561	-2950.988629	-3907.926181	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.675986	0.000000
195.000000	-2350.343867	-1113.126993	-3101.796355	-4064.549451	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.689524	0.000000
195.000000	-2350.463544	-1073.431695	-3060.298425	-4024.741956	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.689524	0.000000
196.000000	-2247.111409	-924.344323	-2908.477187	-3870.811414	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.705131	0.000000
196.000000	-2290.236195	-988.315312	-2976.965975	-3938.316608	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.705131	0.000000
197.000000	-2324.332863	-974.185970	-2961.075140	-3925.245658	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.706103	0.000000
197.000000	-2310.154902	-865.571795	-2855.000357	-3814.159409	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.706103	0.000000
198.000000	-2316.845583	-912.810472	-2901.535932	-3864.139432	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.719721	0.000000
198.000000	-2386.557318	-1094.644408	-3084.024351	-4044.406350	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.719721	0.000000
199.000000	-2326.363629	-931.655828	-2919.072323	-3879.274807	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.735171	0.000000
199.000000	-2312.784052	-888.527301	-2874.601173	-3836.101402	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.735171	0.000000
200.000000	-2398.936387	-1076.311418	-3060.593877	-4022.049228	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.736089	0.000000
200.000000	-2352.161458	-965.909571	-2957.350199	-3912.926427	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648512337.736089	0.000000
