167.000000	9.766749	14.740816	11.629219	9.976183	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502265.681546	0.000000
167.000000	7.163778	19.527888	10.249196	13.996576	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502265.681546	0.000000
168.000000	5.260169	16.270435	14.550081	14.662278	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502265.695155	0.000000
168.000000	5.170412	14.086333	14.415444	16.775321	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502265.695155	0.000000
169.000000	9.613413	13.125179	15.069927	13.229896	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502265.711462	0.000000
169.000000	11.849873	16.535968	18.944463	14.396745	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502265.711462	0.000000
170.000000	8.682178	16.438730	12.059307	14.879192	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502265.712186	0.000000
170.000000	9.875206	14.673497	10.406272	12.844686	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502265.712186	0.000000
171.000000	5.656599	14.505202	12.870866	11.128072	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502265.741497	0.000000
171.000000	11.120593	17.586880	9.897645	12.915744	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502265.741497	0.000000
172.000000	4.497230	16.947357	11.640439	12.665171	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502265.742234	0.000000
172.000000	6.995483	15.159684	13.357053	16.049781	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502265.742234	0.000000
173.000000	8.083794	13.080300	11.733936	12.279962	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502265.742985	0.000000
173.000000	9.785448	13.536568	15.081147	15.443917	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502265.742985	0.000000
174.000000	10.540908	15.604733	13.166318	14.561300	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502265.755097	0.000000
174.000000	12.433297	14.041454	13.102739	13.106479	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502265.755097	0.000000
175.000000	7.066541	17.085733	9.968703	14.505202	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502265.770771	0.000000
175.000000	11.240269	11.640439	14.703417	16.565887	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502265.770771	0.000000
176.000000	10.402532	15.440177	10.387572	12.276222	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502265.771627	0.000000
176.000000	6.763609	12.369719	10.638145	13.099000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502265.771627	0.000000
177.000000	11.569381	11.449704	11.861093	14.306987	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502265.785117	0.000000
177.000000	5.301308	10.297815	13.611366	12.538015	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502265.785117	0.000000
178.000000	12.732489	16.812720	14.048934	13.708603	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502265.800784	0.000000
178.000000	11.498322	13.910558	11.726456	10.626926	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502265.800784	0.000000
179.000000	8.095013	16.898738	13.327133	11.681578	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502265.801563	0.000000
179.000000	9.617153	16.341493	14.520162	9.172105	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502265.801563	0.000000
180.000000	7.361993	14.808134	12.941924	16.001162	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502265.815139	0.000000
180.000000	7.032882	13.790881	11.958330	15.526195	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502265.815139	0.000000
181.000000	11.318807	13.020462	15.731889	10.092120	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502265.830826	0.000000
181.000000	8.401685	15.724409	16.236776	16.064740	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502265.830826	0.000000
182.000000	11.505802	16.984756	14.389265	17.740215	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502265.831545	0.000000
182.000000	9.041208	12.979323	10.626926	16.423771	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502265.831545	0.000000
183.000000	12.111666	17.766395	12.979323	13.772182	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502265.845115	0.000000
183.000000	10.492289	15.126025	13.039161	9.460077	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502265.845115	0.000000
184.000000	9.923825	12.134105	12.822247	12.152805	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502265.860772	0.000000
184.000000	11.270189	17.743955	16.771581	12.874606	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502265.860772	0.000000
185.000000	10.540908	11.831174	10.694244	5.824894	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502265.861552	0.000000
185.000000	7.616306	15.028788	14.464063	12.377199	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502265.861552	0.000000
186.000000	3.999823	15.615952	13.521608	13.271035	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502265.875144	0.000000
186.000000	9.015029	13.529088	11.681578	11.460923	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502265.875144	0.000000
187.000000	11.012135	13.532828	13.708603	10.065941	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502265.890829	0.000000
187.000000	10.548388	17.609319	15.716930	11.225310	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502265.890829	0.000000
188.000000	8.839254	15.780508	12.702570	11.217830	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502265.891561	0.000000
188.000000	11.872312	18.031928	11.700277	11.363686	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502265.891561	0.000000
189.000000	7.717284	12.089227	12.433297	10.802701	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502265.905115	0.000000
189.000000	9.160885	15.241962	12.433297	10.784002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502265.905115	0.000000
190.000000	9.407718	14.224709	13.615106	12.418338	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502265.920795	0.000000
190.000000	14.815614	14.744556	14.897891	16.494829	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502265.920795	0.000000
191.000000	7.395652	14.295768	16.289134	11.015875	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502265.921529	0.000000
191.000000	10.870019	7.522809	9.441377	11.606780	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502265.921529	0.000000
192.000000	12.373459	8.588680	13.372012	10.649365	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502265.935079	0.000000
192.000000	8.360546	15.417738	16.405071	13.416891	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502265.935079	0.000000
193.000000	9.759269	13.050381	10.043501	13.278515	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502265.950783	0.000000
193.000000	6.565394	16.786541	15.380339	12.167765	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502265.950783	0.000000
194.000000	6.875806	16.315314	10.282855	14.194790	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502265.951519	0.000000
194.000000	7.238576	15.234482	12.788588	12.930704	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502265.951519	0.000000
195.000000	6.105387	13.039161	10.017322	14.789434	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502265.965144	0.000000
195.000000	3.577214	10.125779	12.238823	18.174044	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502265.965144	0.000000
196.000000	9.190804	16.397591	12.298661	18.727549	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502265.980839	0.000000
196.000000	13.951697	11.614259	12.590373	9.542355	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502265.980839	0.000000
197.000000	8.255829	15.683270	14.770735	12.104186	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502265.981550	0.000000
197.000000	6.281162	14.191050	15.062447	13.514128	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502265.981550	0.000000
198.000000	10.772782	9.822847	9.777968	11.629219	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502265.995139	0.000000
198.000000	5.780015	11.382386	6.995483	8.409165	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502265.995139	0.000000
199.000000	7.548988	16.782801	15.720669	19.004302	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.010777	0.000000
199.000000	10.503509	14.968950	15.698230	9.579754	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.010777	0.000000
200.000000	9.261862	11.460923	12.504356	15.185864	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.011512	0.000000
200.000000	6.572874	15.974983	12.571674	13.285995	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.011512	0.000000
0.000000	9.678861	9.230073	16.812720	10.460500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.025562	0.000000
101.000000	6.518646	13.961047	13.472990	11.305718	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.040802	0.000000
101.000000	12.218253	11.664748	11.827434	10.198707	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.040802	0.000000
102.000000	9.346010	11.586210	10.036022	9.069257	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.041523	0.000000
102.000000	9.009419	13.568357	8.401685	9.734960	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.041523	0.000000
103.000000	11.339377	13.534698	11.741416	7.939808	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.055819	0.000000
103.000000	10.942947	13.385102	16.087180	11.014005	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.055819	0.000000
104.000000	10.557738	16.507918	11.015875	13.579577	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.056547	0.000000
104.000000	8.459654	12.468826	9.841547	16.317184	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.056547	0.000000
105.000000	7.719154	14.664148	15.874005	10.610096	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.070091	0.000000
105.000000	4.917968	12.973713	14.426664	13.459900	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.070091	0.000000
106.000000	8.033305	11.818084	11.487103	10.965387	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.085766	0.000000
106.000000	9.933174	11.324417	15.784248	13.175668	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.085766	0.000000
107.000000	12.229473	12.827857	15.582293	15.314890	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.086527	0.000000
107.000000	9.039338	15.288711	13.977876	13.478599	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.086527	0.000000
108.000000	12.038738	15.195214	12.653952	9.936914	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.100086	0.000000
108.000000	7.304025	11.096283	11.741416	13.542178	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.100086	0.000000
109.000000	7.161908	13.587057	12.721270	12.513705	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.115793	0.000000
109.000000	10.396922	13.284125	15.675791	10.486679	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.115793	0.000000
110.000000	12.199554	11.784425	12.904525	11.612389	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.116530	0.000000
110.000000	6.436368	15.460746	16.262955	12.394028	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.116530	0.000000
111.000000	9.832197	15.427087	12.751189	8.493313	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.130134	0.000000
111.000000	10.868149	14.091943	14.897891	9.592843	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.130134	0.000000
112.000000	7.554598	15.513105	12.739969	12.345410	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.145812	0.000000
112.000000	9.230073	12.121016	10.540908	13.931127	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.145812	0.000000
113.000000	10.625056	9.533005	11.303848	8.822424	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.146486	0.000000
113.000000	6.937514	12.854036	13.873159	14.948380	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.146486	0.000000
114.000000	7.696714	15.326110	13.843240	15.486926	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.160093	0.000000
114.000000	10.927988	11.586210	12.781108	11.451574	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.160093	0.000000
115.000000	7.722893	11.500192	12.451997	10.269765	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.175817	0.000000
115.000000	5.849204	15.700100	13.360793	11.892882	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.175817	0.000000
116.000000	10.621316	10.475460	10.668065	13.994706	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.176548	0.000000
116.000000	7.180608	13.856329	15.986202	14.054544	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.176548	0.000000
117.000000	7.150689	12.311751	12.373459	16.713613	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.190097	0.000000
117.000000	8.968280	18.037537	13.375752	9.173975	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.190097	0.000000
118.000000	12.229473	15.266272	11.483363	15.546764	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.205826	0.000000
118.000000	6.148396	15.565464	14.838053	12.072397	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.205826	0.000000
119.000000	10.015452	14.417314	13.147618	17.663547	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.206534	0.000000
119.000000	10.378222	14.189180	13.596406	9.282432	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.206534	0.000000
120.000000	12.741839	11.866703	12.538015	13.837630	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.220103	0.000000
120.000000	10.587657	15.266272	15.406518	8.766325	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.220103	0.000000
121.000000	13.265425	20.419854	12.171504	14.155521	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.235770	0.000000
121.000000	9.233813	10.322124	12.328580	9.536745	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.235770	0.000000
122.000000	8.440954	19.458699	15.829127	14.925941	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.236545	0.000000
122.000000	9.562924	14.555691	14.695937	12.435167	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.236545	0.000000
123.000000	9.996753	9.454467	13.375752	10.744733	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.250106	0.000000
123.000000	9.484386	11.818084	15.238222	13.747872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.250106	0.000000
124.000000	10.957907	13.400062	14.849273	12.341670	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.265815	0.000000
124.000000	8.874783	15.329850	14.011535	6.155875	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.265815	0.000000
125.000000	9.484386	14.839923	9.347880	9.170235	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.266523	0.000000
125.000000	4.962847	16.047911	14.808134	12.248172	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.266523	0.000000
126.000000	10.849450	14.215360	15.099846	11.399215	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.296489	0.000000
126.000000	6.361570	16.328403	15.298061	10.453020	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.296489	0.000000
127.000000	9.080477	15.243832	16.476129	12.711920	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.297262	0.000000
127.000000	7.090850	15.943194	13.016722	12.322970	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.297262	0.000000
128.000000	10.131389	18.344209	12.137845	15.988072	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.297954	0.000000
128.000000	9.884556	15.991812	13.304694	16.736052	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.297954	0.000000
129.000000	13.055991	13.014852	12.283701	10.711073	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.310106	0.000000
129.000000	14.185441	8.280139	13.738522	11.264579	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.310106	0.000000
130.000000	9.222593	14.271458	9.202024	12.898915	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.325843	0.000000
130.000000	3.777299	17.685987	14.329427	10.426841	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.325843	0.000000
131.000000	10.748472	11.010265	11.273928	8.560631	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.326571	0.000000
131.000000	5.045125	20.756445	15.230743	10.239846	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.326571	0.000000
132.000000	8.934621	16.373282	15.417738	16.848249	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.340118	0.000000
132.000000	4.940408	9.966833	14.591220	13.493559	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.340118	0.000000
133.000000	9.869596	8.986980	13.099000	12.251912	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.355541	0.000000
133.000000	4.816991	14.383655	10.413751	15.819777	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.355541	0.000000
134.000000	6.069858	17.682247	12.332320	9.940654	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.370790	0.000000
134.000000	8.332497	12.379069	11.019615	14.656668	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.370790	0.000000
135.000000	11.975160	12.678261	10.466110	15.543024	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.371508	0.000000
135.000000	5.781885	16.156368	14.755775	13.889988	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.371508	0.000000
136.000000	6.802878	12.244432	13.596406	14.686587	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.385858	0.000000
136.000000	9.319831	11.896622	14.022755	14.185441	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.385858	0.000000
137.000000	7.505979	12.524925	13.188757	13.149488	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.386503	0.000000
137.000000	6.851497	14.929681	13.401931	14.058284	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.386503	0.000000
138.000000	5.729527	8.508272	10.458630	11.387995	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.400059	0.000000
138.000000	5.168542	12.820377	11.105633	12.551104	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.400059	0.000000
139.000000	12.405248	11.642309	10.174398	13.912428	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.415770	0.000000
139.000000	12.442647	13.822670	10.193097	12.637122	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.415770	0.000000
140.000000	9.020639	17.513951	12.261262	11.159861	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.416530	0.000000
140.000000	8.497053	13.897468	14.535121	10.980346	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.416530	0.000000
141.000000	7.012312	12.917614	12.377199	9.656422	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.430110	0.000000
141.000000	12.865256	11.283278	13.413151	15.651481	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.430110	0.000000
142.000000	11.496452	16.328403	13.656245	9.705040	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.445829	0.000000
142.000000	8.512012	13.437461	15.103586	12.435167	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.445829	0.000000
143.000000	10.329604	17.222239	16.801501	12.143455	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.446561	0.000000
143.000000	6.413928	18.108596	10.597007	16.021731	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.446561	0.000000
144.000000	8.074444	16.874429	12.702570	11.470273	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.460141	0.000000
144.000000	11.889142	12.506225	9.688211	10.333344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.460141	0.000000
145.000000	12.577284	11.477753	11.636699	12.517445	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.475795	0.000000
145.000000	11.051404	14.510812	13.794621	11.889142	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.475795	0.000000
146.000000	5.060085	15.546764	11.539461	11.047664	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.476526	0.000000
146.000000	6.096037	16.350843	11.801254	10.883109	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.476526	0.000000
147.000000	4.940408	18.381608	13.102739	19.017391	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.490165	0.000000
147.000000	10.516599	12.659561	13.491689	7.689234	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.490165	0.000000
148.000000	10.408142	10.718553	10.499769	12.150935	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.505807	0.000000
148.000000	10.647495	14.114382	10.148219	13.811451	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.505807	0.000000
149.000000	8.362416	9.432028	13.136399	17.053944	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.506529	0.000000
149.000000	11.133682	9.877076	9.441377	9.993013	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.506529	0.000000
150.000000	10.987826	12.962493	12.552974	15.602863	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.520170	0.000000
150.000000	9.256252	12.629642	9.953744	10.445541	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.520170	0.000000
151.000000	6.944994	15.954413	11.535721	11.503932	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.535794	0.000000
151.000000	7.980947	12.581023	8.652259	13.665594	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.535794	0.000000
152.000000	3.620223	17.427934	13.061601	15.961893	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.536528	0.000000
152.000000	6.881416	14.660408	9.493736	13.774052	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.536528	0.000000
153.000000	12.588503	13.695514	14.621139	9.514305	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.565496	0.000000
153.000000	8.354937	13.901208	12.631512	16.204987	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.565496	0.000000
154.000000	13.343963	17.274598	14.019015	17.076383	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.582172	0.000000
154.000000	7.577037	16.186287	15.372859	14.226579	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.582172	0.000000
155.000000	9.660162	16.418161	16.016122	16.822070	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.582917	0.000000
155.000000	10.905548	14.637968	12.074267	10.707334	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502266.582917	0.000000
