189.000000	-1.327664	-0.643263	-0.022439	0.710581	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594773.136978	0.000000
189.000000	-1.757753	-1.653036	-0.134636	1.409942	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594773.136978	0.000000
190.000000	-1.166849	-0.676922	-5.217160	-1.017253	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594773.152581	0.000000
190.000000	-2.273859	-1.084571	4.525279	-2.296299	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594773.152581	0.000000
191.000000	-0.609604	-0.871397	-0.336591	-6.223194	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594773.153440	0.000000
191.000000	1.645556	-6.462547	-0.961154	-1.791412	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594773.153440	0.000000
192.000000	-1.181808	-3.018099	-0.089758	0.273013	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594773.167367	0.000000
192.000000	-0.751720	-1.417422	-0.441308	0.460008	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594773.167367	0.000000
193.000000	-3.111597	-1.121970	-4.446741	-4.858130	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594773.182560	0.000000
193.000000	-0.276753	-2.872243	1.207988	1.727834	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594773.182560	0.000000
194.000000	-2.415975	-0.680662	2.243940	6.010019	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594773.183457	0.000000
194.000000	-0.650743	-9.529265	-4.405602	-4.843170	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594773.183457	0.000000
195.000000	-0.392689	1.077091	-1.043432	-3.092897	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594773.197359	0.000000
195.000000	-2.939561	-2.494513	0.441308	1.062132	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594773.197359	0.000000
196.000000	0.287972	0.605864	-1.353844	-1.267826	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594773.212572	0.000000
196.000000	-1.013513	-1.013513	-2.187841	-3.276152	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594773.212572	0.000000
197.000000	3.294852	2.348657	2.588011	1.469781	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594773.213520	0.000000
197.000000	-0.302932	4.184948	1.840031	3.182655	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594773.213520	0.000000
198.000000	-1.481000	-0.123417	-1.178068	-3.747380	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594773.226973	0.000000
198.000000	-0.725541	-2.348657	-0.029919	-4.622516	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594773.226973	0.000000
199.000000	-2.718907	2.726387	1.645556	-1.499700	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594773.242930	0.000000
199.000000	3.205094	-0.968634	4.861870	-1.312705	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594773.242930	0.000000
200.000000	0.284232	-2.401016	1.058392	-2.741347	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594773.243324	0.000000
200.000000	-1.473521	-0.418869	-0.418869	2.318738	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594773.243324	0.000000
0.000000	6.509296	15.071797	12.334190	9.389019	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594773.257570	0.000000
101.000000	7.799561	9.940654	11.174821	13.256075	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594773.258294	0.000000
101.000000	9.867726	16.320923	13.631935	11.565641	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594773.258294	0.000000
102.000000	7.597607	15.322370	17.012805	9.403978	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594773.271969	0.000000
102.000000	10.858800	14.492112	10.640015	8.311928	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648594773.271969	0.000000
