59.000000	-9.826257	-29.027318	-34.453933	-16.135318	33.618891	67.772821	81.043665	88.274781	-17.637847	-51.901278	-187.448166	-184.699550	-28.002556	116.854397	323.792943	257.964318	0.956980	0.996579	0.849056	0.944254	0.838949	0.816664	1.012376	4805.812921	5117.012677	36.608180	930.597825	901.010027	96.602401	1647562534.113423	0.000000
60.000000	-8.283251	-24.632490	-40.620487	-43.703053	-15.728996	32.968621	84.613125	118.624290	121.183171	45.099756	-19.743377	-56.139127	-225.576576	-126.772082	-167.077227	-39.264185	0.849581	0.977627	0.986990	0.914620	0.966516	0.929473	1.004573	5195.211258	5058.531613	36.597190	1084.808325	1006.516054	86.558091	1647562534.117423	0.000000
61.000000	-7.145867	-21.159632	-47.914066	-49.973592	-63.696363	-26.076281	6.575906	49.697928	132.575536	173.393503	214.666002	143.301164	55.490466	-32.254619	-172.228163	-176.278860	0.800607	0.817014	0.867199	0.896361	0.970517	0.943862	1.030728	4662.948180	5032.119250	36.605060	952.514644	1054.410371	84.775908	1647562534.124283	0.000000
62.000000	-5.052517	-19.872715	-38.384673	-47.430253	-63.379424	-87.535715	-57.134101	-69.856612	-25.099261	32.427598	35.798429	91.831204	141.703944	68.764503	284.506374	225.852951	0.955595	0.811905	0.894954	0.874943	0.974673	0.984423	1.051382	4828.407441	5277.209033	36.606605	927.514712	1015.566626	89.827968	1647562534.128283	0.000000
63.000000	-3.651442	-13.320792	-22.716936	-46.130191	-54.773544	-103.319849	-90.921495	-90.569997	-121.706586	-76.860185	-100.200457	-116.682699	-105.481855	-29.155579	-24.026352	22.829026	0.835673	0.956381	0.905771	0.851563	0.928756	0.983790	0.972230	5365.831830	4734.405932	36.597200	1034.034041	1014.178715	85.635846	1647562534.132283	0.000000
64.000000	-1.751561	-5.265517	-11.555672	-16.793569	-30.891355	-41.733582	-72.136050	-82.578536	-80.692673	-130.848373	-121.279235	-141.631607	-107.903767	-102.491894	-242.130044	-357.248476	0.822383	0.943002	0.963157	0.897489	0.951888	0.953474	1.063013	5352.383223	4683.224479	36.604639	901.188564	943.185905	97.446660	1647562534.136283	0.000000
65.000000	0.000000	1.538697	4.076574	8.203456	15.978735	18.920585	22.482982	51.307850	45.084103	56.965274	71.587174	58.747463	60.179719	102.269122	209.255689	107.711654	0.986104	0.948440	0.834186	0.901057	0.812823	0.958420	0.982573	5434.131717	5305.898023	36.608852	928.439024	1019.340357	81.225250	1647562534.140283	0.000000
66.000000	1.772902	9.190880	20.555010	28.841996	51.713104	59.613472	113.508990	100.172262	183.570421	112.254023	167.288712	158.920715	87.277389	160.810018	86.761087	126.762950	0.967103	0.936583	0.829546	0.914938	0.894941	0.914257	1.047778	5007.169538	4724.977683	36.590304	997.394205	985.499974	98.468377	1647562534.144283	0.000000
67.000000	3.640951	14.081694	35.225754	41.613884	67.582958	77.966219	104.961267	110.242096	45.873131	24.936701	-12.523983	-75.907891	-72.905578	-167.055195	-198.468474	-316.013509	0.948022	0.898348	0.828365	0.874773	0.918800	0.921702	0.988991	5099.833676	5449.626265	36.598739	943.900803	1020.850501	96.686253	1647562534.148283	0.000000
68.000000	5.073040	19.674568	39.991145	61.088793	56.150253	39.723028	26.062622	-30.852765	-51.827758	-168.687883	-163.860562	-154.416435	-78.881368	-52.891741	12.121202	187.360052	0.820100	0.844369	0.994601	0.912887	0.969128	0.820314	1.004481	4540.629918	5414.495414	36.598342	1068.436265	989.494691	83.766345	1647562534.152283	0.000000
69.000000	6.943333	26.511818	37.897000	54.109584	30.887889	-7.627399	-77.723866	-81.419562	-179.396616	-72.994044	-42.118131	72.253347	54.278945	121.674708	191.634294	107.695981	0.908030	0.946231	0.807294	0.896405	0.875371	0.956754	1.054580	5416.597013	4675.363820	36.590260	916.783832	1063.619842	97.320422	1647562534.156283	0.000000
70.000000	8.652612	26.020489	35.856805	24.928750	-10.725436	-74.359430	-70.637266	-55.482561	-18.562781	90.054832	191.580726	128.037873	168.279366	-4.199522	-84.228463	-295.309436	0.897564	0.975057	0.971270	0.904849	0.829391	0.921683	0.901989	5235.724882	5206.448447	36.600932	1044.060774	1078.235427	95.484875	1647562534.160283	0.000000
71.000000	9.995343	27.928177	32.409315	-1.476665	-50.674736	-90.019837	-60.811345	11.715322	64.724353	144.999775	78.234854	-34.959451	-102.772962	-311.137488	-127.972782	20.828747	0.976620	0.836786	0.849626	0.808956	0.994953	0.930434	0.905663	5099.378438	4721.953813	36.607684	1081.414975	1022.905674	81.743155	1647562534.164283	0.000000
72.000000	11.425406	25.742147	16.955486	-33.688611	-84.827027	-54.838572	15.500694	66.768793	135.079584	13.243555	-122.912464	-92.561166	-78.580754	54.183554	82.953277	205.171627	0.937504	0.999959	0.987322	0.902535	0.911510	0.801717	1.013544	5139.718068	5322.436996	36.608785	1026.209719	1077.026154	93.767555	1647562534.168283	0.000000
73.000000	11.805678	27.402899	1.012119	-43.261553	-60.217893	-0.141124	65.884626	90.550303	-2.276251	-108.302478	-92.352140	5.136261	269.531876	53.812135	-21.894099	-349.098401	0.829358	0.995341	0.855701	0.989441	0.955181	0.816772	1.036308	5377.620246	5395.313364	36.600732	964.277001	997.015008	85.797619	1647562534.172283	0.000000
74.000000	13.211856	20.644304	-13.347894	-66.904805	-24.695123	71.298474	105.295010	3.060013	-121.047168	-63.964286	84.623089	92.180399	110.832802	-53.149505	-312.691226	-1.269218	0.963991	0.963188	0.883798	0.826548	0.986272	0.874495	1.060481	4843.544601	4867.221206	36.592939	1061.926974	968.343505	98.365686	1647562534.176283	0.000000
75.000000	12.983616	15.771079	-25.828127	-59.899458	11.054338	94.377425	32.744625	-111.067947	-136.700926	58.271235	194.194334	17.191383	-270.111881	-138.042819	221.340732	201.812587	0.910692	0.970680	0.948413	0.935479	0.837262	0.812114	1.032281	4891.127964	5422.566270	36.607173	1034.479569	937.604385	91.458438	1647562534.180283	0.000000
76.000000	13.302436	9.219308	-42.052551	-27.124086	54.300634	45.955985	-69.051543	-140.834542	47.166518	184.306538	0.342872	-205.287870	-77.671914	87.345168	120.451368	-243.519475	0.928324	0.877088	0.977466	0.946885	0.983785	0.891732	1.080562	4537.299055	4888.673188	36.595765	1079.426149	1073.461635	81.927610	1647562534.187119	0.000000
77.000000	14.571647	2.325948	-44.137105	-5.542052	65.722759	12.176483	-103.841543	-18.446039	86.049939	21.047810	-177.800734	-49.738796	170.278549	64.283539	-239.998935	-96.664979	0.855125	0.804936	0.871044	0.831137	0.918496	0.879248	0.902374	5129.659194	5496.422656	36.602430	1088.700614	1067.546950	95.289054	1647562534.191119	0.000000
78.000000	13.945298	-5.383791	-44.481479	21.633063	64.362418	-37.221345	-76.653377	103.182364	55.048633	-179.579868	-68.686840	235.796606	27.547627	-170.522522	23.827333	237.192223	0.812941	0.985859	0.879759	0.949437	0.860135	0.895715	1.014528	4795.050370	4692.554176	36.592673	937.566761	1036.003183	96.286620	1647562534.195119	0.000000
79.000000	14.531430	-11.478790	-30.076244	39.029963	31.805422	-67.825889	4.713736	147.709395	-73.079415	-72.950961	75.554716	41.354073	-214.138130	28.828187	217.553583	-136.208204	0.870753	0.971898	0.815682	0.861113	0.815167	0.867047	0.919243	4571.287893	4857.917218	36.596847	1060.891743	1024.982166	81.673140	1647562534.199119	0.000000
80.000000	13.011903	-17.588400	-22.074358	60.402645	-12.577549	-90.261457	73.773992	27.760343	-170.041511	66.140542	140.180460	-203.695444	-4.356531	217.552357	-207.510984	-94.115885	0.855783	0.843040	0.931635	0.830096	0.904756	0.931575	0.984056	5083.455538	4766.351104	36.590975	1058.424045	998.627230	98.538398	1647562534.203119	0.000000
81.000000	12.528640	-21.253155	-5.622227	52.416821	-54.657147	-20.848577	92.540068	-98.587290	-60.051409	157.164402	-131.376322	-71.177862	102.956535	-146.635566	-174.521936	248.072639	0.911287	0.909351	0.999168	0.941693	0.846271	0.920004	1.032368	5054.370418	4970.781616	36.591765	979.681180	1027.680089	95.866226	1647562534.207119	0.000000
82.000000	11.943714	-26.297908	10.886243	31.531418	-67.962803	30.750826	46.541841	-129.020318	115.228930	13.464218	-69.429402	123.019837	-9.726339	-160.667876	277.097438	-27.955251	0.876041	0.820709	0.992821	0.969979	0.975936	0.885272	1.092675	4801.914654	4669.294015	36.609146	918.250940	934.635951	86.389332	1647562534.211119	0.000000
83.000000	10.464037	-29.117453	20.929181	12.713747	-60.514205	77.963443	-44.510380	-31.701180	114.848850	-123.718206	34.919652	123.628523	-159.305388	83.326746	-5.128261	-240.355931	0.852851	0.850557	0.866937	0.818799	0.837494	0.986781	1.018286	5023.483416	4574.271928	36.599709	964.763205	1012.630239	84.819841	1647562534.215119	0.000000
84.000000	9.379870	-26.103170	35.415705	-14.811579	-35.826878	84.782798	-67.987021	62.654172	11.361867	-100.763749	91.805456	-170.158953	42.436126	30.082269	-119.365853	89.089483	0.988296	0.863697	0.830947	0.803283	0.942679	0.897821	1.059732	4756.262304	4664.770454	36.601696	948.767304	1068.336501	82.513981	1647562534.219119	0.000000
85.000000	8.500077	-25.714676	47.452723	-46.056336	10.748718	24.049314	-106.830599	128.804347	-107.850856	43.457588	28.232898	-171.239556	288.364587	-183.234897	221.089026	-44.860828	0.901528	0.966167	0.872508	0.883656	0.981286	0.847666	1.029495	5222.727754	5342.767421	36.607709	909.570824	999.546071	91.981289	1647562534.223119	0.000000
86.000000	6.621201	-22.831226	42.734313	-48.599280	55.721991	-40.127249	-8.416668	74.314456	-117.125860	74.776680	-211.960557	143.816137	-57.960751	-7.182024	118.520108	-178.309531	0.945340	0.828159	0.854385	0.987916	0.805391	0.906329	0.999734	4885.831819	4593.656643	36.596827	966.470632	917.332574	92.330941	1647562534.227119	0.000000
87.000000	4.967119	-16.777861	40.432374	-56.044891	61.188055	-61.302136	87.952939	-34.500930	25.222180	27.687856	-52.990809	69.455019	-99.350734	213.093308	-88.565552	194.966596	0.980104	0.896887	0.811874	0.830771	0.881191	0.991486	0.972284	4948.296346	4524.130931	36.596715	959.689959	1015.254872	80.830576	1647562534.231119	0.000000
88.000000	3.595026	-13.542267	28.245137	-39.040995	64.093878	-56.633406	108.655740	-110.194898	133.369571	-163.918350	77.395590	-166.094872	126.795600	-85.427801	25.411640	11.287459	0.893336	0.847143	0.922612	0.808036	0.899964	0.845666	0.976582	5275.419534	4550.472792	36.599339	947.632607	1071.737433	91.605202	1647562534.235119	0.000000
89.000000	1.688580	-5.821161	13.179079	-16.231225	28.998030	-38.000175	69.536717	-79.673803	84.548772	-95.378668	130.779864	-99.742725	188.047175	-214.096373	76.493332	-87.880836	0.873875	0.981530	0.872786	0.847024	0.984850	0.979252	1.064994	5400.571650	4765.331319	36.603501	1002.993060	1037.908841	94.647933	1647562534.239119	0.000000
90.000000	-0.000000	1.509999	-4.323895	7.410276	-11.025861	27.274151	-24.501679	39.347484	-34.368825	54.269993	-88.477858	49.235906	-66.289847	181.832449	-41.292626	176.696871	0.807209	0.824955	0.982233	0.812730	0.839209	0.978812	0.923273	5191.346213	4612.230323	36.602812	989.695666	1056.791056	92.099071	1647562534.243119	0.000000
91.000000	-1.831369	8.766500	-16.956063	39.510338	-59.665012	73.464683	-77.762421	151.942705	-145.161423	204.331930	-178.079330	228.503546	-194.683622	128.893835	-38.149892	79.547671	0.819970	0.964712	0.851390	0.989440	0.920415	0.961226	1.052857	5074.018702	4911.015167	36.603294	954.998444	950.872856	95.100004	1647562534.247932	0.000000
92.000000	-3.521269	15.875201	-34.768541	52.926213	-62.271245	67.609971	-68.949757	95.826338	-53.067967	32.362313	13.767350	-57.809467	147.341777	-120.121042	296.946425	-178.242077	0.934238	0.804174	0.876385	0.927424	0.942222	0.950358	1.037756	4947.446271	5108.955197	36.609888	1087.071795	969.836139	82.502839	1647562534.251932	0.000000
93.000000	-5.227836	21.743231	-45.373852	66.663041	-50.261220	35.611025	-17.385456	-23.968731	95.226446	-64.123023	230.806442	-94.147743	144.947079	-92.057605	-5.676625	135.850324	0.857627	0.826711	0.899477	0.996745	0.927187	0.879555	1.010515	5026.429960	5163.718988	36.604021	1093.577865	958.711897	84.582685	1647562534.255932	0.000000
94.000000	-6.551031	24.160263	-40.049260	40.769711	-27.599882	-8.408898	51.101568	-120.026681	150.360211	-70.668659	47.822973	68.650954	-109.748018	268.979627	-162.967443	87.770141	0.978422	0.957102	0.979360	0.926285	0.926238	0.830874	0.937485	4685.376803	5186.967241	36.597905	987.584478	970.398939	96.322502	1647562534.259932	0.000000
95.000000	-8.492332	28.385865	-33.665902	30.921794	13.421195	-75.945845	126.170987	-97.013609	30.760717	73.736226	-65.655513	148.064964	-45.386864	-2.266951	170.645265	-346.188448	0.837364	0.958972	0.887433	0.828221	0.969687	0.962689	1.085122	5322.371581	5140.362159	36.590747	1029.393325	1086.806063	84.467166	1647562534.263932	0.000000
96.000000	-9.328826	29.199723	-30.772988	-1.362096	55.355419	-74.956252	51.386899	13.813849	-80.463360	185.139058	-57.569120	-28.636633	133.529733	-164.330788	67.982133	39.908248	0.942178	0.801819	0.856921	0.918295	0.818817	0.860093	0.921497	4583.299800	4579.772611	36.593217	900.195549	1052.420158	99.044443	1647562534.267932	0.000000
97.000000	-10.860420	28.960625	-18.618022	-23.696784	57.480832	-41.633791	-15.623757	78.739272	-162.368022	30.794160	143.914508	-163.312402	121.014910	90.832965	-233.376973	218.727296	0.964536	0.813824	0.842198	0.838199	0.864069	0.948394	0.917070	5329.230132	5043.814849	36.607064	1085.004872	996.583841	80.183745	1647562534.271932	0.000000
98.000000	-11.493321	25.262221	-1.080757	-47.303690	63.384345	-0.103339	-91.193620	63.660753	1.753918	-82.605744	101.392487	7.503636	-224.944819	152.636623	15.991990	-230.608833	0.947899	0.970079	0.839640	0.810398	0.896620	0.853825	0.944187	5071.983154	5294.158246	36.598794	1078.983988	954.043921	81.091134	1647562534.275932	0.000000
99.000000	-12.326058	20.887248	15.117844	-51.361778	24.862527	45.968878	-120.583120	4.120076	97.030247	-138.424956	-65.200819	72.845407	-63.813518	-72.628777	183.725500	-1.380677	0.854298	0.944274	0.899908	0.999390	0.901535	0.920397	0.920072	5223.673362	4965.822640	36.599794	1025.420176	1093.863251	95.878748	1647562534.279932	0.000000
100.000000	-12.972631	15.675008	29.783931	-42.801728	-15.582369	63.636381	-42.698526	-88.042882	116.942117	67.509782	-138.825834	20.589103	283.071937	-94.974444	-154.803972	343.740256	0.970982	0.999273	0.938837	0.852950	0.967667	0.870148	0.922026	4766.904674	4940.547682	36.600011	934.482507	1073.499430	80.621742	1647562534.283932	0.000000
101.000000	-14.086352	8.756624	32.402283	-27.102241	-49.928908	69.103629	44.496850	-66.645008	-35.416535	142.564835	-0.585606	-258.874423	42.384036	151.900457	-137.913857	-218.900622	0.965390	0.903313	0.960514	0.849958	0.920078	0.974484	0.922148	5308.781687	5375.484340	36.600867	1070.261868	935.654522	91.931772	1647562534.287932	0.000000
102.000000	-13.425178	2.192256	43.408893	-6.675857	-68.795230	8.242873	85.858415	-17.672902	-178.990314	35.964928	78.269729	-50.356160	-163.966864	24.139301	154.205896	-41.214238	0.901870	0.962942	0.978345	0.948473	0.983119	0.943205	0.958233	4841.881979	5219.554695	36.597868	925.861395	1038.165783	95.321018	1647562534.291932	0.000000
103.000000	-14.043794	-4.921382	39.154269	22.663082	-67.406686	-35.541389	87.371554	68.319173	-63.351104	-182.454762	47.172543	200.463021	-43.068422	-96.739324	-5.718832	373.910168	0.945777	0.945893	0.859494	0.803428	0.978801	0.887099	1.027660	4530.176708	4566.004452	36.591323	1026.146177	975.150271	84.953187	1647562534.295932	0.000000
104.000000	-13.733635	-12.306094	36.236512	41.677780	-34.238951	-79.907869	-5.020424	88.187033	72.257606	-114.664714	-77.291860	38.613805	295.813433	21.479632	-325.838227	-231.131099	0.923473	0.809936	0.847154	0.813149	0.889003	0.936068	1.082219	4755.854441	5459.994630	36.607392	916.974634	1066.047508	80.140396	1647562534.299932	0.000000
105.000000	-13.208248	-18.134997	23.124572	47.985949	17.444372	-76.350076	-82.800639	23.588061	115.583564	52.555427	-102.069822	-211.107841	6.363429	176.813123	221.354377	-45.350348	0.910053	0.902252	0.904074	0.999057	0.809973	0.901215	1.058889	4993.094733	4685.419185	36.590696	1005.714528	920.176165	90.813801	1647562534.303932	0.000000
106.000000	-13.393659	-20.920931	5.914295	45.699494	49.981856	-17.702333	-98.676991	-47.247436	56.578387	134.965989	116.264769	-74.620482	-273.674010	-162.826577	56.794930	405.562789	0.870453	0.886310	0.811015	0.832470	0.900471	0.908650	0.942641	4676.921092	4945.044296	36.594367	1060.872298	994.828291	88.145885	1647562534.308758	0.000000
107.000000	-11.357202	-27.957771	-9.060977	34.512985	86.801302	48.139962	-55.908718	-135.706304	-64.756978	14.115054	168.336805	185.558494	27.958818	-90.763831	-357.724877	-128.745730	0.819387	0.867462	0.935806	0.869257	0.902325	0.857367	0.973537	5245.981611	4951.449399	36.601943	1066.332121	909.206732	95.207623	1647562534.312758	0.000000
108.000000	-10.700981	-27.678756	-25.014151	13.265356	67.876902	75.335659	51.307199	-58.229814	-82.420461	-143.253748	-30.231591	71.776404	108.117489	136.175715	21.822720	-46.985048	0.860850	0.936007	0.872917	0.801838	0.827666	0.983543	1.081218	5219.908676	5265.514919	36.600164	999.496345	986.927804	85.860751	1647562534.316758	0.000000
109.000000	-9.291799	-25.432868	-38.019714	-13.098497	26.276922	61.212550	126.988172	71.071393	-14.879247	-103.676979	-91.687640	-108.130946	-14.735619	144.175775	170.964291	223.135325	0.953462	0.985809	0.964910	0.839029	0.801735	0.836906	0.914621	5003.039475	4684.261604	36.597490	1014.270919	974.483130	88.342326	1647562534.320759	0.000000
110.000000	-8.231925	-25.890430	-42.673854	-32.289067	-14.793191	29.313430	75.371373	97.318577	137.354323	37.596922	-30.041299	-83.205103	-171.583475	-320.978194	-216.607615	-23.270487	0.940589	0.851541	0.832266	0.952516	0.988317	0.880091	0.995114	5435.314054	4728.651856	36.594536	976.936005	937.494210	87.894831	1647562534.324759	0.000000
111.000000	-6.863511	-21.948786	-41.502865	-58.276499	-45.791413	-36.990830	6.415236	63.322402	85.664787	109.609477	177.309235	89.041607	48.639200	-7.226167	-83.739405	-68.723687	0.861806	0.871309	0.827926	0.832654	0.816691	0.872678	1.053063	5366.128731	4546.942785	36.593302	968.315475	1055.900490	86.169992	1647562534.328758	0.000000
112.000000	-5.368771	-19.354378	-38.852319	-59.240602	-75.013811	-90.363063	-67.440230	-61.415742	-15.734870	35.616939	56.255809	173.251682	65.656241	231.518092	119.078616	239.306964	0.996987	0.968650	0.998281	0.996079	0.834955	0.938484	1.021209	4976.123512	4911.075340	36.595119	1073.733861	963.953237	80.990178	1647562534.332758	0.000000
113.000000	-3.377886	-12.003289	-23.368782	-37.425452	-46.622687	-96.296354	-118.367570	-118.655789	-171.470022	-101.518646	-82.554798	-72.229071	-76.815254	-86.334346	-22.425065	6.094486	0.971481	0.953701	0.890852	0.897377	0.974213	0.840890	1.092940	4775.305542	4630.151041	36.604109	939.495754	939.074739	92.339044	1647562534.336759	0.000000
114.000000	-1.824179	-5.950257	-13.056491	-21.591970	-28.905195	-46.254607	-49.967338	-42.765639	-61.776435	-123.103500	-56.191232	-219.154677	-126.268186	-158.629954	-305.122462	-135.785568	0.901453	0.972155	0.892135	0.948607	0.833455	0.803551	1.055033	5353.102667	5248.754513	36.596671	992.554868	938.904274	95.380453	1647562534.340759	0.000000
115.000000	0.000000	1.379099	4.650356	7.071711	12.951558	17.139077	32.784932	46.462271	45.203326	90.454637	45.243965	132.952080	148.869029	145.418471	68.298375	202.220172	0.884032	0.814587	0.847401	0.948124	0.826726	0.974809	0.998421	5441.799646	4756.821190	36.593885	1026.873137	1029.383025	86.858547	1647562534.344759	0.000000
116.000000	1.709130	8.014194	20.137980	29.086026	52.024885	62.267368	72.049103	107.056173	180.684269	72.777435	129.471639	67.709961	221.119047	167.410093	69.297183	79.463815	0.913164	0.842127	0.950722	0.910953	0.894316	0.950506	0.948382	5362.780661	4685.539959	36.593879	1065.085589	966.507564	80.612847	1647562534.348758	0.000000
117.000000	3.641715	14.328438	36.363895	43.308954	81.645838	68.412498	84.602418	96.020094	80.544981	25.046533	-8.646827	-98.636890	-126.075717	-82.727813	-128.635709	-179.588937	0.960543	0.930188	0.881153	0.835069	0.912240	0.991626	1.070787	5166.994570	4552.308190	36.597596	1076.283662	1049.739585	81.448788	1647562534.352758	0.000000
118.000000	5.229423	18.606112	45.596097	47.656036	74.685329	44.261452	24.309842	-20.496739	-83.575279	-162.590539	-72.146912	-163.369694	-113.216146	-40.395631	8.004327	26.303319	0.913333	0.909653	0.878995	0.817380	0.909866	0.819799	0.901909	5293.210978	4981.062237	36.598342	945.915210	985.159347	96.050718	1647562534.356759	0.000000
119.000000	7.089708	26.321344	46.970349	55.945327	24.042831	-8.128788	-78.541455	-71.955536	-104.289101	-106.994273	-49.713528	66.999272	145.736669	254.887482	244.719969	122.296509	0.822059	0.911445	0.837642	0.849339	0.968441	0.919074	0.918094	4776.149413	4667.948044	36.590938	1071.902443	1014.635935	93.508312	1647562534.360759	0.000000
120.000000	8.558442	29.295702	37.126080	26.771896	-16.142451	-53.367885	-65.742259	-119.481985	-36.627295	70.570000	210.052541	145.878944	91.386320	-5.699060	-54.211860	-337.002531	0.832902	0.854000	0.922261	0.873385	0.888368	0.890431	0.904097	5424.457176	4625.833922	36.601441	1077.473427	1045.094606	84.594840	1647562534.364758	0.000000
121.000000	9.941376	26.632013	28.466333	-1.298181	-48.098422	-94.753659	-45.010973	10.149957	132.826625	147.145598	100.103816	-42.157236	-250.331470	-89.819981	-53.384708	99.278234	0.823143	0.841579	0.848624	0.820241	0.907900	0.980635	1.045623	4601.024507	4980.946585	36.604116	1075.054250	1068.894230	99.015755	1647562534.370652	0.000000
122.000000	11.078657	29.564371	17.280600	-31.506671	-73.570460	-65.378949	16.876131	123.615876	102.372420	20.020388	-151.739098	-198.558446	-48.072904	90.373871	251.731013	54.671806	0.816633	0.892465	0.964880	0.861530	0.975214	0.899727	1.016233	5194.627841	4613.007270	36.593162	1073.256942	927.889276	90.160467	1647562534.374652	0.000000
123.000000	12.034436	24.537207	1.086892	-41.767768	-61.180950	-0.135090	64.754150	86.292635	-2.206587	-95.369725	-72.980961	11.972116	245.799407	112.861784	-15.204723	-263.038085	0.926822	0.892186	0.831321	0.924643	0.822678	0.962453	1.052966	5102.197545	5367.658775	36.604090	1077.864278	1066.081155	90.909595	1647562534.378652	0.000000
124.000000	12.668918	21.766957	-14.742549	-61.381743	-33.330038	65.786526	104.751177	2.513469	-116.329518	-119.405645	35.883506	106.551207	62.727565	-111.888322	-144.141397	-1.380415	0.931218	0.944743	0.801361	0.969899	0.952654	0.977083	1.067481	5385.872486	4841.282450	36.591426	989.956727	1046.025256	88.602003	1647562534.382652	0.000000
125.000000	13.002685	15.763380	-27.891120	-52.188702	14.911087	102.413265	23.191081	-108.789211	-66.708977	46.011809	147.789402	17.599885	-89.401126	-172.588959	234.027026	127.173294	0.821063	0.855775	0.864243	0.934067	0.910556	0.961380	0.932093	4508.440813	4767.061118	36.603012	1030.538443	1066.021109	95.627370	1647562534.386652	0.000000
126.000000	13.375659	8.585358	-34.612580	-36.329969	61.054451	70.225101	-44.616860	-125.507288	21.439756	76.240054	0.593394	-151.214531	-22.220987	139.226082	41.774901	-189.853753	0.982806	0.850820	0.988294	0.951153	0.838836	0.903422	1.040139	5069.438664	4581.184279	36.599517	1098.303601	942.030551	96.123315	1647562534.390652	0.000000
127.000000	14.488712	2.242894	-37.254537	-4.991967	71.285394	12.008200	-130.127090	-15.932696	125.994738	37.324138	-144.350361	-31.029037	202.599552	27.470935	-276.296566	-48.844184	0.865354	0.969470	0.824968	0.932762	0.987152	0.814114	1.037229	5284.031119	4576.717203	36.596352	937.445579	932.446857	89.749449	1647562534.394652	0.000000
128.000000	14.153654	-5.199996	-35.775073	20.746437	63.130632	-48.109474	-49.366494	99.216827	83.107223	-76.045376	-85.689374	88.944519	31.187826	-317.668831	4.555076	156.353318	0.834345	0.935473	0.884856	0.930821	0.912367	0.952446	0.983035	4967.917185	4575.438025	36.601478	1055.426401	980.425490	81.818205	1647562534.398652	0.000000
129.000000	14.028585	-12.650488	-29.170576	42.659548	32.367224	-84.459277	4.909573	97.006449	-54.654424	-100.416568	99.512374	73.818928	-301.321222	48.460490	230.667302	-56.175650	0.996874	0.866675	0.839641	0.833504	0.991525	0.862304	1.080082	4503.195332	4899.036096	36.594084	1049.829994	1042.448925	87.400996	1647562534.402652	0.000000
130.000000	12.999409	-18.023565	-18.722551	46.323400	-16.205303	-55.887209	98.825344	25.730489	-94.891846	55.435108	151.028797	-79.407144	-6.051516	118.890371	-117.874855	-62.016701	0.993131	0.934212	0.871617	0.877363	0.911739	0.921342	0.994225	5107.396443	5344.493847	36.599341	998.509613	973.803491	80.520754	1647562534.406652	0.000000
131.000000	12.932414	-20.770189	-7.238134	55.464739	-47.503507	-24.685964	94.447729	-99.666483	-62.818018	79.821910	-63.791764	-43.986021	297.010741	-67.063263	-159.850610	50.342854	0.836996	0.900890	0.978565	0.828575	0.951477	0.866806	1.016592	5447.539269	4630.226041	36.602830	1045.779509	919.681420	93.274224	1647562534.410652	0.000000
132.000000	12.509971	-27.943728	9.335057	39.351636	-78.694288	30.122400	29.105388	-73.729671	57.907455	35.758158	-162.886246	216.804777	-21.790020	-180.959246	180.987519	-76.109395	0.814213	0.841264	0.980100	0.805049	0.820863	0.887753	1.096523	4775.995192	5307.325797	36.591252	1064.728841	929.146087	88.376794	1647562534.414652	0.000000
133.000000	10.876320	-25.500942	21.233108	13.039349	-73.155698	61.799020	-40.798583	-34.787103	114.566610	-169.128698	36.128921	62.120492	-283.880817	90.273239	-16.124805	-130.105868	0.822788	0.838173	0.881945	0.816795	0.864240	0.936412	1.046873	5246.066370	4985.347992	36.601807	934.484426	936.256195	91.043428	1647562534.418652	0.000000
134.000000	9.681741	-29.347811	39.734877	-17.402786	-29.386002	92.013586	-82.424416	78.622495	16.322137	-68.031699	103.734872	-213.349152	58.015932	47.937805	-336.314111	269.156050	0.883122	0.892147	0.929889	0.825622	0.815238	0.820501	1.095724	4520.772005	4706.971722	36.590268	1098.415415	1044.043797	96.740407	1647562534.422652	0.000000
135.000000	8.604914	-25.402614	45.262306	-40.453415	15.442080	22.556963	-98.362611	92.933777	-68.961509	87.622338	19.340085	-70.643060	161.916323	-188.397105	185.208226	-20.443100	0.975995	0.819765	0.915219	0.804155	0.898081	0.828118	1.038003	5137.790323	5047.217935	36.604671	958.865497	1037.305813	90.404696	1647562534.426652	0.000000
136.000000	6.784432	-22.498367	41.235587	-60.535480	57.552786	-29.524921	-5.654936	56.170187	-149.307194	166.412838	-227.156586	146.697457	-76.161028	-33.340086	108.136349	-121.031038	0.870981	0.978774	0.997251	0.891781	0.883119	0.944004	0.918368	4755.355932	4803.916949	36.593982	936.976899	1046.458319	82.908164	1647562534.432536	0.000000
137.000000	5.050234	-16.730555	39.122669	-45.388992	63.247836	-80.932373	67.082574	-33.594203	17.264355	32.229084	-42.173378	142.870142	-176.375097	257.875266	-358.792076	215.627865	0.875617	0.942807	0.834262	0.887202	0.905236	0.840732	1.017330	5405.000891	4602.254377	36.605374	1013.199151	1081.166166	83.893635	1647562534.436536	0.000000
138.000000	3.568143	-11.327438	28.512153	-41.380197	66.635131	-91.273013	111.034642	-111.152619	175.437595	-120.877021	109.261094	-67.204133	67.308421	-32.281074	21.407545	14.716479	0.970436	0.890639	0.818503	0.985758	0.866540	0.972818	0.945038	4912.155230	5321.134949	36.600156	913.497313	1031.632466	82.124857	1647562534.440536	0.000000
