182.000000	-9.204504	28.000089	-25.626259	-1.471743	57.949237	-94.100363	57.940417	7.993032	-110.286248	89.368019	-67.425520	-37.758649	179.274944	-176.792357	48.162634	31.815494	0.927994	0.888830	0.991873	0.804087	0.997761	0.870180	0.957861	4546.868009	5233.885675	36.606544	923.896426	1007.097611	82.555259	1647563367.294961	0.000000
183.000000	-11.426134	29.286386	-15.258433	-23.263285	52.814464	-42.986758	-23.097825	137.275249	-117.369297	22.936629	124.071114	-269.479965	44.261276	104.703954	-329.103439	157.287296	0.989440	0.919171	0.930237	0.898186	0.905735	0.835947	0.912245	4945.415103	5363.312663	36.591138	903.928338	967.721388	93.267370	1647563367.298961	0.000000
184.000000	-11.515870	22.637135	-1.180149	-46.901958	75.948850	-0.112170	-112.925298	69.497755	1.903933	-97.355670	168.017859	6.444445	-72.867485	54.037361	16.667869	-315.122981	0.904352	0.941191	0.914174	0.961470	0.963639	0.953401	1.026141	5177.383651	5028.495625	36.598724	965.175316	980.438184	98.901266	1647563367.302961	0.000000
185.000000	-13.387044	19.621382	16.790575	-50.509781	36.112271	64.012075	-82.118585	1.948006	150.576692	-128.309194	-80.034762	210.527912	-101.340897	-99.578103	306.131394	-1.115415	0.998503	0.834093	0.919409	0.901022	0.906922	0.896930	0.910534	4649.955127	5419.608158	36.595108	1071.875887	1035.360502	85.156197	1647563367.306961	0.000000
186.000000	-13.751378	16.077238	30.993048	-55.933674	-14.705226	65.598751	-34.826894	-95.306164	64.706753	76.428297	-124.190724	17.038835	115.108648	-33.867312	-157.494304	278.594829	0.856772	0.968653	0.806814	0.985014	0.878532	0.959695	1.079355	4515.963821	4843.632473	36.603394	920.379633	1003.961850	91.182177	1647563367.310961	0.000000
187.000000	-13.569588	9.898425	34.510282	-32.859355	-39.856127	53.012212	63.084980	-119.806380	-27.774594	163.940468	-0.576925	-161.807941	61.557694	178.943184	-45.342162	-223.562881	0.967808	0.827272	0.952342	0.922470	0.900233	0.922936	1.005823	4899.627920	4685.621440	36.597376	1070.075620	1017.204645	88.321647	1647563367.314961	0.000000
188.000000	-13.577459	2.090542	46.835524	-5.522109	-53.364772	12.494279	67.596220	-22.350955	-89.178223	15.051735	184.637062	-53.818969	-132.723829	51.418969	139.472511	-42.479540	0.903993	0.988633	0.958417	0.809698	0.931930	0.901821	1.031890	5214.266365	5159.394270	36.604559	1054.309212	1076.889163	82.938318	1647563367.318961	0.000000
189.000000	-13.939399	-5.007946	36.027097	26.474920	-54.485573	-36.269027	51.072359	81.399236	-58.914872	-151.742258	85.023471	231.312231	-20.380179	-201.637741	-12.629139	299.274890	0.848315	0.940466	0.971227	0.844160	0.905551	0.883900	1.049620	5010.871058	5351.632487	36.593331	955.539064	1030.665097	84.210123	1647563367.322961	0.000000
190.000000	-14.575692	-11.835271	29.022733	41.044397	-35.007103	-68.967766	-6.044151	146.444122	91.277770	-52.012695	-188.589503	47.757741	75.479832	37.001059	-112.041268	-93.973899	0.995419	0.841983	0.860410	0.804066	0.865176	0.832930	0.931888	4768.857337	5298.895950	36.594883	1015.390152	925.394332	91.347697	1647563367.326961	0.000000
191.000000	-13.665556	-16.105217	24.211276	47.478296	16.738407	-90.187365	-76.939200	22.839185	121.859791	73.481617	-146.383087	-87.825653	7.973661	286.563323	194.531440	-75.844546	0.935107	0.969960	0.810407	0.899251	0.963559	0.947013	1.041314	4514.082825	5243.665969	36.606915	943.886674	946.851243	85.117652	1647563367.330961	0.000000
192.000000	-12.203421	-21.520078	6.848050	46.430786	54.307228	-22.808903	-62.766203	-103.709514	35.365632	204.533064	85.986097	-52.802678	-280.407056	-95.705933	166.790672	58.025949	0.819781	0.814359	0.998958	0.838781	0.925181	0.995396	1.016223	4862.308254	4795.514395	36.590652	1044.291784	975.567533	99.163998	1647563367.336850	0.000000
193.000000	-12.361545	-27.547092	-8.386443	37.014646	74.070028	45.888733	-49.817834	-104.471944	-70.608486	27.242460	201.423285	136.732489	18.724506	-45.842211	-262.384121	-25.515728	0.943304	0.989513	0.886433	0.947559	0.934930	0.856681	1.008952	5027.125643	4778.312697	36.599194	1001.128710	1092.089732	83.767198	1647563367.340850	0.000000
194.000000	-10.483250	-28.998784	-22.673918	13.685019	53.786646	58.674141	50.203382	-30.033589	-132.455867	-92.440402	-23.515089	121.606208	67.336352	244.353835	7.555827	-123.911252	0.957440	0.982195	0.935668	0.840086	0.856869	0.965868	0.960991	4611.822040	4937.703974	36.596051	921.885440	1044.168787	91.420893	1647563367.344850	0.000000
195.000000	-9.761208	-27.787999	-30.255890	-16.955874	29.931349	83.028354	112.306794	69.636528	-13.293302	-72.260144	-104.151401	-137.092616	-44.611082	81.335470	68.611635	57.008770	0.839500	0.873932	0.886798	0.943504	0.895248	0.872671	1.062929	4927.028545	4690.943148	36.603767	1011.974214	908.295506	81.675886	1647563367.348850	0.000000
196.000000	-8.098401	-24.968703	-44.741018	-34.134301	-12.192185	33.090840	75.008685	157.512438	127.521489	36.972841	-30.242561	-70.599002	-69.820808	-170.919986	-76.591112	-33.936482	0.847081	0.964075	0.970651	0.813788	0.880474	0.987048	0.962158	4930.076544	4602.317977	36.603871	903.925287	1010.418004	84.596303	1647563367.352850	0.000000
197.000000	-6.677179	-23.650367	-44.386428	-53.788227	-52.435581	-38.714949	9.984163	34.563947	122.189263	92.113588	170.213981	173.791351	95.175740	-32.005706	-113.946120	-281.948641	0.984162	0.929104	0.854726	0.967462	0.913863	0.894718	0.920968	4873.597663	4688.888266	36.606624	903.158692	929.044955	88.981979	1647563367.356850	0.000000
198.000000	-5.412059	-19.645194	-31.512180	-58.183027	-54.979388	-76.695777	-53.852506	-37.064015	-13.219536	20.222958	38.429532	84.556052	95.151798	139.118655	233.438855	108.572405	0.860332	0.833392	0.918858	0.938933	0.996751	0.807416	0.928579	5073.802914	5252.396280	36.593995	1057.165433	1021.094330	95.624174	1647563367.360850	0.000000
199.000000	-3.645432	-12.109573	-23.902343	-50.819748	-75.729196	-85.391847	-114.761643	-112.516725	-144.780105	-145.847055	-113.534893	-154.050638	-66.082254	-32.702403	-22.603799	27.055302	0.919483	0.802072	0.881981	0.835703	0.940678	0.883033	1.088790	5359.308718	4597.399410	36.600868	927.186180	917.175817	93.850028	1647563367.364851	0.000000
200.000000	-1.850800	-5.820615	-12.204712	-16.412526	-35.155780	-34.539059	-58.098743	-42.582306	-53.605098	-152.675870	-76.867208	-118.929383	-140.478923	-85.521818	-150.880706	-359.291376	0.941724	0.909118	0.884258	0.828187	0.915374	0.824811	0.984892	5081.901800	5249.160008	36.594512	951.487055	900.227421	98.850267	1647563367.368850	0.000000
201.000000	0.000000	1.553526	4.340248	9.438834	14.349333	23.709758	31.150408	50.347684	52.027496	65.847828	104.233677	99.634655	117.998584	196.671188	83.858171	197.089450	0.947925	0.937182	0.833596	0.990142	0.826864	0.963061	0.905505	4827.364741	5010.369192	36.596681	1042.676412	930.930410	84.107288	1647563367.372850	0.000000
202.000000	1.772338	8.546905	19.891165	28.441345	56.280597	76.072728	80.195297	116.348978	105.800067	75.202161	167.618620	171.526794	163.303955	191.564628	140.542389	102.129157	0.904409	0.803444	0.804415	0.965494	0.959903	0.982124	1.077912	5156.097562	5250.452569	36.595151	1033.205394	1014.067379	80.652192	1647563367.376850	0.000000
203.000000	3.517538	14.038342	29.545825	53.251185	53.566187	96.581228	82.651458	103.995917	45.409116	16.036791	-8.729207	-101.562908	-155.087873	-100.341190	-253.775962	-260.463676	0.950148	0.824443	0.849926	0.804879	0.893720	0.879182	0.992913	4806.576953	4647.906449	36.605569	1002.931140	967.172982	85.461334	1647563367.380850	0.000000
204.000000	5.369342	21.721064	35.602438	46.445518	49.115696	48.822977	21.068384	-15.919524	-52.192684	-90.104516	-161.024076	-209.477851	-157.949025	-108.362072	12.301683	191.830037	0.916449	0.981012	0.967288	0.860252	0.906869	0.923470	0.991720	4599.692863	5327.126481	36.604138	1063.284173	1065.220392	80.133080	1647563367.384851	0.000000
205.000000	6.771426	23.050923	36.569004	56.368768	36.060395	-13.085918	-49.360068	-133.430715	-175.782655	-95.340395	-27.274557	62.049635	126.401230	313.376771	103.193474	153.813226	0.998976	0.960265	0.991445	0.868806	0.810398	0.837054	0.938131	5089.805099	4514.818119	36.606637	946.320982	1050.560343	94.333903	1647563367.388850	0.000000
206.000000	8.179961	26.024134	33.912372	22.555335	-14.104857	-64.775168	-107.387388	-124.255133	-22.767865	36.447602	64.198345	98.747083	71.441730	-5.623377	-89.929442	-109.046614	0.809770	0.979013	0.987665	0.945099	0.947902	0.936364	1.005840	4695.661726	5335.962825	36.593167	917.202786	961.530803	87.173668	1647563367.392850	0.000000
207.000000	9.400425	27.741849	33.102773	-1.335487	-51.161095	-84.196878	-60.777207	10.517414	119.748345	175.637070	81.300863	-38.123072	-248.946181	-284.127985	-173.154115	59.769749	0.930750	0.831795	0.830319	0.884033	0.861359	0.931102	1.053232	5230.568661	5237.384070	36.592534	1028.764119	968.179726	87.215209	1647563367.398902	0.000000
208.000000	10.904550	28.115031	17.650719	-34.027330	-77.456242	-57.220415	14.233565	112.585207	82.686995	20.203947	-103.200078	-181.835862	-76.674110	102.892872	127.865212	190.917396	0.995472	0.881289	0.957355	0.968915	0.855731	0.956861	0.940048	5145.494614	4811.828716	36.609694	1038.222997	1009.679408	99.440947	1647563367.402902	0.000000
209.000000	11.475795	24.768144	1.166646	-51.915781	-69.315059	-0.093231	83.994431	75.893917	-2.225883	-153.557226	-78.166923	12.106997	211.830319	63.894919	-21.146898	-59.936231	0.976153	0.839119	0.872328	0.911497	0.986318	0.920686	0.935218	4705.999174	5133.912617	36.597389	1047.297108	947.757937	88.996369	1647563367.406902	0.000000
210.000000	13.058492	21.629190	-13.334269	-51.796649	-27.098296	52.826774	92.882748	2.336394	-137.957123	-78.166810	85.065438	243.245958	116.859353	-72.678142	-118.489142	-1.300583	0.812390	0.987934	0.993895	0.879001	0.856891	0.965165	1.051209	4689.210590	4702.917653	36.593141	955.913334	963.850911	98.362542	1647563367.410902	0.000000
211.000000	13.608873	15.466536	-27.441486	-44.920011	12.044982	82.096494	32.654726	-78.382735	-72.887459	43.888760	195.749170	20.509752	-242.824480	-171.506399	229.558970	231.336501	0.933135	0.928552	0.809496	0.993302	0.907964	0.860876	1.071837	5487.762277	4687.790423	36.590155	1004.591559	993.442242	96.164580	1647563367.414902	0.000000
212.000000	13.552944	9.391603	-34.234031	-38.495881	48.215197	60.556841	-48.028933	-139.500212	23.375990	148.999937	0.479287	-82.705428	-20.332733	281.496326	48.629271	-176.731584	0.978154	0.934128	0.921733	0.894410	0.939389	0.822981	0.945773	4643.279795	4932.319171	36.607493	913.666862	1031.635929	86.621268	1647563367.418902	0.000000
213.000000	14.746995	1.970929	-44.754728	-6.241049	67.534432	12.141263	-71.907148	-13.062607	129.136611	17.002715	-155.157200	-16.568838	154.389907	33.195343	-241.340136	-25.887293	0.977251	0.819925	0.895539	0.981838	0.986157	0.918091	0.904462	4522.103166	4836.758223	36.595061	1025.121322	976.679057	90.677043	1647563367.422902	0.000000
214.000000	14.546638	-5.136403	-40.977369	18.489820	65.670647	-60.490517	-73.021956	117.554747	63.830657	-100.005517	-76.460616	91.485858	23.718078	-161.260481	8.386599	168.824219	0.886919	0.859830	0.851360	0.999350	0.900014	0.893731	1.019652	4921.730973	4949.947810	36.608276	1015.558664	1026.947973	82.946507	1647563367.426902	0.000000
215.000000	14.234929	-12.568976	-30.278738	41.795120	27.888460	-69.481305	5.240230	94.582738	-54.396306	-141.273210	126.595819	40.580992	-299.920303	16.905039	83.842501	-50.287141	0.863991	0.880652	0.866510	0.966491	0.821204	0.819358	0.968178	4994.200221	4563.998728	36.591805	932.867524	953.900412	80.024495	1647563367.430902	0.000000
216.000000	13.432985	-17.257016	-23.309529	54.472171	-16.637893	-57.513907	80.027153	39.094606	-88.009788	51.948007	92.051386	-167.599024	-5.695225	211.201321	-149.342940	-57.765609	0.953975	0.966161	0.999924	0.977515	0.893393	0.936912	0.963253	4714.268845	4633.685474	36.591279	1045.753002	950.407585	84.429175	1647563367.434902	0.000000
217.000000	12.168676	-21.346336	-6.831807	43.405502	-42.973147	-18.840702	110.172876	-70.285696	-28.477034	179.299639	-80.502687	-99.280675	286.048962	-62.048366	-91.534256	257.160417	0.931441	0.909788	0.999701	0.925513	0.813842	0.905969	0.923392	5052.071534	5367.971960	36.591660	999.625913	1031.274107	95.806825	1647563367.438902	0.000000
218.000000	11.361760	-27.101955	8.683671	43.474628	-56.752912	29.766218	44.559957	-73.017106	88.594786	36.649479	-176.048003	156.659735	-19.069652	-191.887172	215.769862	-50.987646	0.907352	0.875187	0.906654	0.836020	0.835972	0.804080	1.099580	4919.906801	5350.217953	36.591202	1038.736194	1090.418384	94.304794	1647563367.442902	0.000000
219.000000	10.365570	-25.729517	26.615171	11.781350	-62.810083	60.030713	-36.368876	-52.352596	84.892861	-120.273949	30.172225	106.733472	-278.398129	257.663569	-23.846010	-246.811347	0.960095	0.933326	0.812106	0.953912	0.962893	0.879170	1.091251	5179.397617	4928.412556	36.596204	1061.472589	1092.668023	83.355030	1647563367.446902	0.000000
220.000000	9.591419	-26.259592	39.247016	-15.800830	-24.420674	77.101815	-114.079521	76.434918	13.795697	-108.613531	133.507670	-154.652016	18.947174	151.996628	-159.370927	109.962212	0.927394	0.816096	0.966498	0.816980	0.955676	0.839764	1.009114	4879.663561	5345.391651	36.605311	1054.278997	1041.046983	87.235393	1647563367.450902	0.000000
221.000000	8.470941	-27.881687	37.040416	-34.203142	11.724945	36.866158	-55.601703	145.486730	-148.389562	89.639739	19.550388	-140.155697	79.865463	-302.588030	179.025632	-25.045946	0.929446	0.814740	0.989915	0.969815	0.988204	0.929402	0.978467	5413.924330	4958.712927	36.602681	1049.727408	938.072556	80.938814	1647563367.454902	0.000000
222.000000	6.996824	-23.954915	43.884705	-58.835246	55.846195	-31.783613	-6.778891	35.195265	-117.388992	106.378711	-130.830160	169.802413	-31.871230	-34.259370	67.039513	-252.522700	0.986278	0.811626	0.833959	0.904944	0.920356	0.906812	1.054283	5441.773787	5389.919441	36.591612	1006.205890	1022.445445	87.939862	1647563367.460052	0.000000
223.000000	5.196195	-19.728168	33.486522	-50.925078	78.956187	-63.868059	47.127829	-47.670365	23.217311	20.006311	-86.193168	186.585523	-161.014393	98.243109	-154.851086	163.231877	0.862222	0.961577	0.890627	0.894116	0.983993	0.948920	0.971432	4892.338583	4501.317230	36.594251	924.380298	1047.617696	92.065446	1647563367.464052	0.000000
224.000000	3.474916	-12.362431	23.369488	-44.284033	75.172523	-70.643433	87.344254	-68.089639	129.596841	-168.651158	172.986837	-88.349315	72.942210	-22.931529	19.400730	7.457551	0.984220	0.977003	0.973087	0.871924	0.808685	0.957138	0.916187	5494.244140	5430.329519	36.609523	990.831760	1050.370867	96.271418	1647563367.468052	0.000000
225.000000	1.698911	-5.182322	12.204654	-21.013119	30.673425	-29.050188	67.507859	-79.503997	79.352535	-88.068534	146.183797	-77.186662	199.316844	-118.028406	274.706638	-260.343275	0.968419	0.850010	0.888497	0.813733	0.882372	0.824808	1.025815	4625.764479	4745.432028	36.593997	1086.202950	1012.645957	93.894369	1647563367.472053	0.000000
226.000000	-0.000000	1.453382	-3.684684	8.490486	-15.517575	16.858842	-32.964682	33.565230	-69.657852	66.579211	-61.554674	131.507612	-50.791430	157.093180	-224.957156	224.328177	0.902906	0.904284	0.963041	0.801390	0.912464	0.955859	0.924769	5320.827139	5460.102193	36.590504	1040.803159	1069.658696	82.604443	1647563367.476053	0.000000
227.000000	-1.738768	7.683566	-19.097540	28.888480	-61.617688	62.634044	-107.972675	109.981074	-143.121221	171.327832	-184.171481	63.340293	-225.791249	43.389928	-107.716973	133.559790	0.803872	0.993145	0.826945	0.893492	0.823956	0.879901	0.931872	4829.124999	5376.195174	36.606395	915.495995	998.758143	87.143658	1647563367.480052	0.000000
228.000000	-3.449588	14.368572	-27.404198	44.503714	-67.054117	100.557117	-71.234373	111.267560	-79.763840	23.088049	9.337080	-59.194131	164.906961	-248.046492	326.172129	-70.899688	0.973601	0.802867	0.897808	0.925707	0.892810	0.927743	0.998251	5241.507583	4915.536475	36.606540	1079.227919	983.384804	96.269953	1647563367.484052	0.000000
229.000000	-5.004878	20.581313	-37.165319	60.721321	-60.944378	59.258281	-25.875712	-15.294795	51.285071	-103.926228	73.433650	-191.648846	143.982530	-89.382683	-19.624045	24.296490	0.801257	0.865777	0.946626	0.825355	0.893803	0.951477	1.095005	5260.204762	4503.855657	36.599635	951.062053	1080.080111	97.930581	1647563367.488053	0.000000
230.000000	-7.077055	22.400303	-37.196219	53.255768	-31.830325	-8.697837	82.231433	-140.470790	161.340519	-94.588182	48.450260	72.737029	-91.181362	70.600170	-313.702475	87.531992	0.978996	0.839476	0.906236	0.878144	0.807623	0.840822	1.055159	4933.723052	4643.301660	36.597765	919.048698	996.163578	90.315026	1647563367.492053	0.000000
231.000000	-8.444324	29.077370	-41.567989	25.028687	11.850721	-77.274983	73.945854	-57.214441	31.731164	89.703196	-193.260857	124.761761	-64.230503	-4.807688	84.517089	-258.806349	0.893770	0.991966	0.993948	0.862050	0.971289	0.931046	1.002789	4635.896755	5191.464547	36.595693	968.694507	950.054620	95.476064	1647563367.496053	0.000000
232.000000	-9.637733	28.505907	-30.803588	-1.502421	62.975222	-63.528957	56.675358	13.518321	-124.511026	160.463136	-81.092042	-42.422286	100.049435	-303.018454	51.328399	63.629990	0.963681	0.900592	0.914192	0.983394	0.859518	0.901607	0.919595	5149.174945	4823.640815	36.592035	1001.661287	935.814525	84.413167	1647563367.500052	0.000000
233.000000	-11.375427	27.520195	-18.157636	-31.072011	78.502555	-49.595190	-12.800321	122.415298	-78.959669	13.515677	85.879593	-211.631441	136.887911	54.452104	-62.263695	155.921062	0.968089	0.951556	0.973875	0.875680	0.825244	0.944085	0.935171	4992.246068	5433.320942	36.608380	1075.205505	1085.780973	94.498073	1647563367.504052	0.000000
234.000000	-12.389094	23.276974	-1.007253	-42.089313	48.095708	-0.120812	-94.889751	118.726852	3.208736	-136.592527	169.971733	4.122402	-87.630456	166.804439	15.258063	-229.920432	0.836400	0.905729	0.969553	0.943955	0.849069	0.955601	0.910660	4536.490205	4561.065530	36.601269	909.187377	1063.736832	94.263712	1647563367.508053	0.000000
235.000000	-13.355967	22.290640	13.135431	-62.254096	24.376215	74.728518	-107.248814	3.633081	95.793643	-143.616569	-60.789163	85.810215	-94.326312	-205.137620	333.310095	-0.645052	0.916412	0.999910	0.898153	0.826888	0.830962	0.915435	1.023445	4995.387784	4968.857075	36.606185	1010.202903	908.313239	95.447594	1647563367.512053	0.000000
236.000000	-12.867435	14.118928	30.049767	-49.082884	-16.688378	79.723744	-36.472462	-99.629812	112.026476	84.959312	-100.583222	11.351275	248.637961	-72.231697	-88.307195	57.655588	0.898536	0.804567	0.842560	0.829017	0.864377	0.870793	0.940255	5104.171450	5010.046362	36.608497	1026.847199	1062.395973	82.529264	1647563367.516052	0.000000
237.000000	-13.283593	8.313913	36.042392	-28.752213	-60.641659	50.638870	38.765749	-75.145618	-41.185192	143.778281	-0.552860	-249.182047	22.172004	188.893776	-76.998883	-36.116095	0.808350	0.895736	0.939232	0.914173	0.939206	0.881575	0.972494	4520.077493	5402.797500	36.598564	1061.342359	937.522365	83.714929	1647563367.521366	0.000000
238.000000	-13.563427	2.252414	45.433192	-6.076553	-84.569596	11.137355	122.135293	-19.171280	-93.013048	19.058606	215.692298	-27.293730	-78.830074	76.611692	101.823985	-31.952978	0.883517	0.800564	0.960245	0.850315	0.926072	0.904826	0.993897	5206.079835	5098.701248	36.609703	1068.709472	965.723777	96.111541	1647563367.525366	0.000000
239.000000	-14.291275	-4.909928	44.747465	17.866127	-73.327494	-38.666798	91.082270	72.934114	-102.648918	-105.210587	33.235831	140.515676	-26.104953	-296.953992	-26.136337	284.351396	0.803425	0.882491	0.989178	0.807390	0.880787	0.823002	0.944885	4568.959035	4997.823515	36.600116	987.174444	1037.481526	98.684960	1647563367.529366	0.000000
240.000000	-13.779599	-12.265597	30.449422	47.941506	-35.908168	-71.485837	-4.284339	115.051645	74.886365	-121.980632	-121.951974	39.501079	212.895257	14.813543	-338.011230	-184.991990	0.849775	0.912454	0.801136	0.814997	0.941949	0.804865	0.990782	5315.346785	4589.217213	36.609622	974.464312	945.927747	98.935792	1647563367.533366	0.000000
241.000000	-13.565954	-18.621327	20.498745	47.036331	13.258780	-52.862099	-100.288140	21.571159	157.725544	48.835036	-163.969899	-236.521095	6.250603	59.694458	119.036163	-101.327935	0.887106	0.988753	0.928518	0.959012	0.848273	0.963853	0.946130	5492.554995	5095.954094	36.592898	938.099191	949.720032	85.837176	1647563367.537366	0.000000
242.000000	-12.464644	-24.534886	6.985695	45.984251	44.988301	-22.039605	-96.524648	-85.878535	36.717979	184.718379	123.503941	-84.281354	-177.618086	-156.390757	137.962058	222.107359	0.881225	0.933679	0.911764	0.968228	0.969961	0.806127	1.038410	5475.841199	5277.818719	36.609714	1080.984815	1023.317919	96.715127	1647563367.541366	0.000000
243.000000	-11.532778	-25.592198	-10.293757	33.537342	81.541388	43.672298	-54.439247	-83.675598	-49.358640	14.183521	78.711297	177.874680	7.045795	-219.608832	-195.080247	-109.244856	0.992552	0.807485	0.978484	0.858344	0.893225	0.986332	1.068880	5427.782461	4885.260923	36.597076	917.937790	1079.143763	86.749028	1647563367.545366	0.000000
244.000000	-10.721456	-27.302503	-23.174869	14.923999	60.153294	62.969855	28.961927	-28.026234	-82.016605	-85.524681	-19.035308	71.603184	104.000836	215.452149	5.542015	-113.818999	0.816076	0.986581	0.925728	0.968581	0.989930	0.842005	1.002658	5338.689566	4784.674792	36.597121	1083.439386	933.577904	89.068048	1647563367.549366	0.000000
245.000000	-9.408414	-27.274876	-38.683696	-16.080409	23.208215	55.164891	91.794597	84.601735	-15.729064	-96.131100	-101.343206	-72.096264	-33.320677	102.047889	296.985916	116.619208	0.899476	0.951247	0.853012	0.975272	0.825867	0.878208	0.905669	5192.380494	5178.409463	36.592652	1026.700386	1060.506259	83.006555	1647563367.553366	0.000000
246.000000	-8.521453	-27.740351	-43.286720	-37.926799	-11.596007	25.503121	89.288801	87.494771	127.766216	61.739204	-25.583347	-107.913457	-231.172273	-86.504430	-231.072435	-48.109550	0.958444	0.987015	0.854403	0.838535	0.901505	0.810304	1.007454	4703.774760	5403.815602	36.595603	978.835499	1017.362373	88.697313	1647563367.557366	0.000000
247.000000	-6.962680	-24.121644	-42.673655	-56.662325	-56.923526	-37.665824	5.400268	34.807241	61.942077	193.989479	201.022320	158.742245	63.107782	-27.013122	-149.491999	-288.492152	0.841507	0.897936	0.954288	0.965200	0.853158	0.878519	1.062862	4540.269435	4960.570490	36.591285	1098.846694	922.661266	88.802545	1647563367.561366	0.000000
248.000000	-5.415729	-18.962290	-39.749534	-57.147217	-57.516668	-92.839208	-57.169160	-50.840742	-24.073894	29.176862	61.463996	59.493315	196.219822	107.842735	331.581257	51.267520	0.889667	0.955271	0.825282	0.841301	0.818865	0.990389	1.065960	4674.917228	5211.152838	36.596015	955.759579	1006.939677	96.160471	1647563367.565366	0.000000
249.000000	-3.453060	-12.290988	-26.350321	-44.586580	-63.519359	-84.339756	-64.404556	-112.893480	-129.551705	-137.715605	-66.975827	-147.389382	-35.921612	-16.249804	-16.962018	24.814723	0.928988	0.841999	0.851367	0.871742	0.923628	0.861931	1.008965	4604.043985	5023.436693	36.593848	973.621921	962.821391	86.259159	1647563367.569366	0.000000
250.000000	-1.719524	-6.008338	-11.238365	-22.571609	-29.345176	-34.032383	-42.214182	-89.065286	-112.065322	-66.951699	-163.197183	-163.405860	-158.054081	-188.462753	-154.506407	-372.467452	0.895446	0.976917	0.920635	0.935387	0.964723	0.996680	0.937757	4658.398451	4887.239815	36.590307	1021.798483	967.627361	97.722116	1647563367.573366	0.000000
251.000000	0.000000	1.440162	4.397412	9.353291	15.003130	21.730523	33.200001	23.968954	49.794374	51.735475	76.674866	38.803691	50.397839	105.706428	149.802905	69.702550	0.882156	0.827241	0.827064	0.949056	0.941892	0.828465	0.942319	4922.532770	4537.883169	36.596524	965.056631	994.080887	82.513419	1647563367.577366	0.000000
252.000000	1.724344	8.833568	16.942030	38.119898	47.710638	66.933475	67.169134	90.959112	132.233906	92.215564	171.552759	125.907826	60.149416	205.258645	158.683374	132.779148	0.955251	0.941579	0.883062	0.843623	0.954526	0.837315	0.969305	4963.572903	4636.305056	36.604369	969.201560	1007.262890	89.287883	1647563367.584002	0.000000
253.000000	3.457584	15.280521	29.245937	53.601360	54.990497	67.451926	109.266650	94.315618	37.336798	27.093475	-20.714570	-84.519035	-101.974734	-72.009288	-213.825577	-170.733126	0.844080	0.872980	0.961420	0.800635	0.925559	0.870073	1.046828	5367.564617	4926.620837	36.600057	970.829305	1035.262256	84.294269	1647563367.588002	0.000000
254.000000	5.232700	20.043396	35.573056	54.974641	49.523951	60.657582	22.747315	-31.478184	-74.243662	-162.622086	-152.158386	-170.288573	-196.565577	-73.972154	15.240291	99.609270	0.930782	0.801873	0.860654	0.935240	0.967904	0.844424	1.045600	5494.410620	5012.779769	36.606803	956.670028	1094.094138	90.454629	1647563367.592002	0.000000
255.000000	6.647129	24.018438	38.381486	55.379773	35.855788	-7.813153	-41.187961	-87.740642	-137.013768	-136.435155	-57.513839	59.535490	88.554388	315.259219	110.202755	73.325508	0.982882	0.923988	0.914337	0.959831	0.888706	0.941083	0.981242	4808.503173	4952.393549	36.602791	1062.133373	1090.508227	89.991644	1647563367.596003	0.000000
0.000000	8.235234	28.179321	39.556474	28.756596	-13.335260	-63.402140	-118.294955	-91.142326	-28.793453	33.582521	82.891201	112.293891	86.081755	-5.324615	-92.585187	-135.458764	0.997127	0.982774	0.901876	0.867154	0.972106	0.810893	0.933731	5336.705621	4707.801111	36.605721	971.570073	1001.173284	86.487755	1647563367.600003	0.000000
1.000000	9.903942	26.999919	32.473415	-1.211065	-47.293977	-93.658651	-78.356240	7.485870	71.983236	165.010106	118.027737	-13.113257	-202.895236	-314.705547	-166.432060	60.012395	0.999313	0.884377	0.863675	0.896456	0.995135	0.935542	1.052536	5471.148336	4686.610723	36.601926	961.226483	1079.113724	91.991314	1647563367.604002	0.000000
2.000000	11.302885	27.626402	17.362758	-24.605292	-66.705079	-67.399812	12.579322	125.173868	83.446297	27.512543	-68.357011	-83.902268	-93.063395	120.762127	175.407997	53.563350	0.804789	0.814362	0.860199	0.984748	0.889137	0.828326	1.072415	5120.711249	4761.205821	36.604066	1066.783136	1050.149081	88.821943	1647563367.608002	0.000000
3.000000	11.445288	22.999516	1.030714	-48.055337	-64.275786	-0.109520	81.197734	108.923293	-3.768811	-129.744002	-151.359931	3.465204	102.311579	107.218490	-14.387734	-191.872789	0.953245	0.866766	0.826595	0.837183	0.856301	0.941289	1.077094	4968.383524	4685.524185	36.603617	1057.677679	937.332958	98.328307	1647563367.612003	0.000000
4.000000	12.890456	21.556694	-12.688067	-63.573910	-32.383291	47.143630	61.820689	2.442705	-95.833423	-67.316037	32.828931	114.538485	63.941714	-175.708432	-241.369905	-1.266977	0.887406	0.936584	0.969667	0.879167	0.816133	0.927370	1.007577	5183.953122	4839.262377	36.608625	925.181719	987.879077	90.406535	1647563367.616003	0.000000
5.000000	13.771752	14.464701	-27.686090	-48.367299	14.396987	102.679346	38.718195	-65.428593	-134.340749	62.344786	190.020476	16.664904	-280.860601	-44.570333	108.718618	342.908239	0.858437	0.831116	0.977798	0.864093	0.887313	0.826331	1.079691	5375.229831	5246.655187	36.599490	1018.051700	993.561576	90.902904	1647563367.620003	0.000000
