81.000000	9.440666	31.024463	29.484712	-1.312618	-61.072594	-106.707898	-77.571066	13.307489	79.024551	74.189613	68.574591	-30.522772	-248.704277	-230.184140	-30.352809	84.975199	0.967362	0.842422	0.870403	0.875417	0.998394	0.968422	1.020005	4731.919505	5212.909960	36.602663	954.314163	1087.083177	92.928419	1647564010.514262	0.000000
82.000000	10.483008	29.824396	17.428331	-30.862776	-79.324452	-60.169409	11.269265	139.227952	78.665960	18.384305	-140.421113	-197.444439	-137.732472	88.783809	221.060008	166.644737	0.889503	0.935942	0.850852	0.879868	0.943296	0.816036	1.093662	5026.504330	4702.082656	36.606771	1002.154292	904.108304	92.031327	1647564010.518262	0.000000
83.000000	12.245544	23.689137	1.015115	-40.444576	-56.359825	-0.138819	78.392347	124.334175	-3.494950	-63.044758	-99.728079	10.741401	200.532092	151.977665	-12.930303	-59.221739	0.850037	0.807461	0.825256	0.963667	0.813964	0.848897	0.933006	5116.746978	4888.723407	36.594645	961.701608	1067.697834	85.039631	1647564010.522262	0.000000
84.000000	12.646719	22.265570	-15.716411	-55.128793	-30.480075	65.278887	101.579311	2.756416	-78.278488	-105.648003	40.099343	130.759283	71.490611	-54.698282	-200.002277	-1.594168	0.886677	0.986866	0.925043	0.857893	0.885328	0.876566	1.016325	4835.047237	4971.718114	36.593325	1029.943646	945.708998	87.270963	1647564010.526262	0.000000
85.000000	12.791918	14.144884	-30.695246	-58.914701	13.801232	72.248821	31.575602	-67.790222	-102.194763	36.065051	135.889316	20.159581	-72.467591	-53.064598	92.770009	214.696991	0.812911	0.936795	0.903817	0.973448	0.876167	0.986432	1.098657	5175.878191	5092.627195	36.590561	1077.002491	1077.882522	83.718883	1647564010.530262	0.000000
86.000000	13.423898	9.659464	-34.814945	-32.610332	60.500852	47.338748	-37.137057	-117.022896	31.208216	202.655853	0.545373	-126.868153	-49.797644	130.609991	109.994650	-278.528345	0.904797	0.956844	0.981442	0.990302	0.852396	0.999093	1.057357	4920.961130	4663.462434	36.598500	1041.489207	943.119535	95.753309	1647564010.534262	0.000000
87.000000	14.507554	1.948130	-40.230502	-6.030300	56.873295	13.395498	-92.346402	-15.570779	95.723265	16.601947	-135.896092	-39.024511	217.772721	56.473427	-242.242945	-64.643855	0.997205	0.977008	0.846876	0.871745	0.904033	0.915764	1.013157	5472.828812	4621.437063	36.600894	974.420121	958.396459	89.656170	1647564010.538262	0.000000
88.000000	14.569645	-4.872477	-43.244857	20.166813	74.145994	-55.719030	-98.440707	67.221917	80.767966	-80.202198	-33.760609	78.710724	44.560259	-281.082713	9.308528	86.738305	0.898799	0.803123	0.945116	0.855059	0.931748	0.898996	0.957231	4535.248918	5294.720294	36.604386	947.273346	999.988205	96.981550	1647564010.542262	0.000000
89.000000	13.405613	-11.742493	-34.041568	40.780945	34.008306	-73.325048	4.139611	138.667985	-67.493131	-80.184322	89.990488	77.583635	-241.304366	24.688075	196.890815	-225.620096	0.932129	0.935648	0.948011	0.887252	0.980262	0.986601	0.920669	5344.494893	5253.438702	36.603817	1074.340465	991.826996	99.023753	1647564010.546262	0.000000
90.000000	13.423228	-16.492096	-19.102475	59.279102	-16.852784	-90.827413	106.410028	18.737129	-90.713016	41.169036	75.473888	-238.490768	-4.833849	204.089950	-108.603167	-54.744740	0.906096	0.973876	0.875239	0.883050	0.999514	0.854167	0.935002	4610.351199	4867.911292	36.605426	1051.922439	1046.542997	94.514787	1647564010.550262	0.000000
91.000000	12.426881	-22.364576	-5.437912	52.242654	-47.326024	-22.330503	97.434161	-51.019891	-63.727154	154.921470	-84.877606	-65.477702	203.948283	-52.837597	-122.465804	101.284726	0.957585	0.989309	0.848349	0.895540	0.815430	0.926565	0.904219	5240.297373	5339.188833	36.600998	970.478350	940.091627	88.343861	1647564010.555682	0.000000
92.000000	12.085238	-27.122148	10.629233	43.001959	-80.801422	32.586464	33.607095	-143.693110	49.152697	36.374777	-171.609925	220.258492	-16.480447	-240.629851	98.696787	-41.089109	0.945259	0.865552	0.846413	0.869132	0.932712	0.979030	0.915196	5498.619096	5131.796659	36.592402	1092.038640	1024.964006	81.852454	1647564010.559682	0.000000
93.000000	11.428968	-28.385652	23.738943	12.094240	-61.923646	81.936784	-27.882953	-47.545679	102.120606	-119.441526	30.381650	125.871151	-278.600009	57.203256	-5.041223	-91.752545	0.904267	0.999100	0.893321	0.835046	0.936125	0.877940	1.081192	4702.546835	5299.879009	36.590436	1065.847899	1089.928510	89.234137	1647564010.563682	0.000000
94.000000	9.979256	-29.177293	35.056079	-16.655009	-31.181486	62.890574	-114.058159	52.042450	11.982912	-72.433831	158.275295	-85.800925	26.563221	33.216556	-72.484806	242.448999	0.910462	0.816354	0.972812	0.964234	0.914428	0.988446	1.063911	5480.383545	4951.680106	36.600705	1045.294007	942.485130	84.935932	1647564010.567682	0.000000
95.000000	8.422390	-25.220669	45.988873	-33.545707	11.812293	22.670261	-70.793805	103.663271	-95.460323	67.043979	25.696030	-93.012521	89.060094	-169.614469	235.126875	-20.508265	0.979594	0.961351	0.975702	0.875053	0.947774	0.837480	1.094994	4979.358447	5473.203628	36.601382	1077.925471	937.664313	82.313415	1647564010.571682	0.000000
96.000000	7.129941	-23.389043	39.302044	-46.782555	46.511590	-31.052947	-5.855778	68.484968	-120.852141	178.144256	-79.712147	162.626600	-45.888460	-8.053907	48.689722	-67.894819	0.994638	0.835748	0.829313	0.840101	0.885625	0.900444	0.923423	4852.176264	5471.850652	36.592714	994.084633	1028.720825	88.770927	1647564010.575682	0.000000
97.000000	5.291949	-17.617879	34.397772	-63.940413	83.674073	-57.887172	82.536571	-62.037190	21.298516	15.713201	-34.355163	108.062609	-213.321362	305.310402	-237.549058	173.739942	0.993939	0.965275	0.827443	0.953160	0.861586	0.812757	1.093839	4952.188254	4807.538561	36.608847	1072.626860	966.618169	84.821803	1647564010.579682	0.000000
98.000000	3.407051	-13.406788	26.700523	-50.253441	50.897909	-56.586087	66.004397	-83.568648	123.474594	-146.294914	158.616631	-55.856639	62.601933	-29.321239	16.843412	29.487575	0.825366	0.818448	0.896424	0.974658	0.930669	0.904580	1.012792	5035.773901	4924.886434	36.609715	1047.614921	1084.270285	98.230611	1647564010.583682	0.000000
99.000000	1.842331	-5.161164	10.445338	-23.416708	22.652834	-37.159119	70.557706	-46.650711	60.558071	-87.168901	151.382524	-69.714787	214.260445	-186.025494	299.839490	-266.235342	0.938723	0.816671	0.820687	0.862075	0.959460	0.927482	1.059861	5030.933108	5306.670591	36.590303	1055.752079	1030.651421	91.891852	1647564010.587682	0.000000
100.000000	-0.000000	1.309865	-3.688759	9.861154	-10.864236	21.082687	-35.114193	41.060000	-60.791407	86.017155	-66.444993	71.460918	-118.644782	145.084743	-86.974952	75.078737	0.907609	0.941947	0.903556	0.878545	0.949494	0.995237	0.905204	5137.657163	4872.515329	36.607251	912.097648	1084.726103	94.181356	1647564010.591682	0.000000
101.000000	-1.707288	8.676758	-22.135915	31.079602	-55.642901	92.828260	-108.570887	146.152116	-159.157493	110.033495	-171.043303	187.020906	-57.085278	51.747573	-182.082679	97.832191	0.947865	0.823769	0.871529	0.820044	0.943688	0.836671	1.049621	5490.961469	5282.115191	36.599082	1040.136651	1037.572855	86.563563	1647564010.595682	0.000000
102.000000	-3.407687	16.193713	-32.115675	42.658422	-86.330191	105.085665	-72.609295	74.256353	-54.792268	20.155859	18.931137	-66.257352	155.866374	-221.897124	202.915191	-317.872796	0.830805	0.966182	0.851791	0.959008	0.839704	0.844923	1.025321	5411.771316	5207.914606	36.597005	1083.786861	902.589099	93.447800	1647564010.599682	0.000000
103.000000	-5.065725	21.691351	-43.453156	49.790973	-72.322365	50.678659	-25.461962	-21.605067	76.247014	-127.471805	174.119186	-155.468535	62.054143	-34.108269	-6.955668	185.419378	0.806674	0.829845	0.879533	0.904647	0.933369	0.888029	1.032105	4938.437475	5390.014650	36.608862	1039.824097	1077.089897	82.078385	1647564010.603682	0.000000
104.000000	-6.686697	25.095858	-43.780740	45.145996	-22.727811	-12.899677	82.244439	-97.037864	128.095716	-99.327382	24.723030	74.312485	-109.895684	134.654841	-189.641505	131.870130	0.949071	0.923325	0.871728	0.968369	0.986455	0.941778	1.040592	5224.447043	5005.608112	36.591934	994.529834	970.778935	89.742079	1647564010.607682	0.000000
105.000000	-8.678910	25.733204	-44.518561	26.841062	13.638466	-52.394600	83.428461	-59.604642	15.998710	49.301453	-154.734344	129.274657	-81.429017	-2.789941	106.380796	-314.766260	0.810556	0.956120	0.812930	0.801755	0.909534	0.806285	0.967285	5493.058231	4958.907110	36.594039	1055.189798	900.429136	90.180358	1647564010.611682	0.000000
106.000000	-10.070714	30.816222	-26.610725	-1.372391	42.734577	-91.345445	58.460750	14.210903	-143.497525	92.367178	-45.685552	-42.352260	154.529092	-321.254139	99.556923	73.454515	0.945714	0.985141	0.891309	0.831359	0.981231	0.966471	1.046482	5242.108191	5073.041136	36.600582	1003.100730	1067.640984	82.181178	1647564010.618731	0.000000
107.000000	-10.709992	29.969004	-17.712516	-31.539188	87.646355	-72.683761	-18.335641	105.562314	-70.459901	33.540861	73.703872	-263.843631	107.904873	69.560334	-124.943595	292.830803	0.893160	0.803421	0.809344	0.864150	0.959158	0.856530	1.057301	5149.770304	5068.877129	36.599705	1028.426198	1076.984998	92.475511	1647564010.622731	0.000000
108.000000	-11.733306	26.945797	-0.955322	-43.880220	47.357709	-0.089935	-90.800821	70.685278	2.093400	-135.949959	114.256053	8.035628	-97.568640	114.751054	18.357723	-308.509037	0.806239	0.971497	0.912672	0.950837	0.950599	0.912979	0.987140	4702.535226	4514.736166	36.598139	958.212022	925.964609	93.412626	1647564010.626731	0.000000
109.000000	-12.453306	21.149798	13.439776	-47.160890	25.583682	67.582541	-89.068694	3.263977	144.338637	-83.515887	-49.013401	263.428388	-75.990114	-85.815160	184.829504	-1.280204	0.825655	0.884492	0.998993	0.930151	0.997921	0.889782	0.958259	5020.793518	4800.601918	36.600992	934.726660	933.028773	93.658161	1647564010.630731	0.000000
110.000000	-12.862525	15.558849	31.349890	-49.391444	-12.011054	108.965631	-41.606676	-71.418203	70.468729	54.775847	-113.763542	17.530988	60.853422	-59.620077	-51.285932	357.770234	0.963756	0.951760	0.846891	0.826458	0.869351	0.902541	1.023248	4665.064759	5035.871472	36.598869	1006.619610	973.204553	89.345423	1647564010.634731	0.000000
111.000000	-13.537938	9.741597	37.484758	-38.313431	-56.318380	62.447088	63.918337	-99.437685	-21.297485	80.777759	-0.502101	-124.218758	19.606624	298.748286	-102.501690	-159.787381	0.909417	0.969434	0.908847	0.909038	0.916759	0.886943	0.991793	5327.489362	5498.590844	36.604267	1045.130698	956.568905	84.133584	1647564010.638731	0.000000
112.000000	-14.448437	2.153823	41.260608	-4.935401	-69.752481	11.265278	116.715767	-19.695555	-69.837251	22.057916	165.665017	-23.790310	-285.363487	66.208817	208.011107	-32.053036	0.932040	0.856540	0.921484	0.958367	0.834786	0.942391	0.962253	4798.285841	4652.864711	36.593104	974.340393	1091.440903	96.835098	1647564010.642731	0.000000
113.000000	-14.783193	-4.831087	38.553720	25.163862	-68.099135	-50.153597	58.801611	74.418158	-41.608080	-112.954725	71.763236	210.042189	-42.284648	-171.715638	-7.091687	88.288683	0.928921	0.899166	0.937092	0.982395	0.827871	0.969611	0.942107	5289.158239	4888.853625	36.604172	957.712601	954.642657	88.474201	1647564010.646731	0.000000
114.000000	-13.217822	-11.571058	31.025087	41.856691	-29.408573	-80.351338	-5.024522	130.437344	63.801369	-129.185371	-145.547087	47.705262	149.368447	11.486081	-210.454014	-101.490836	0.807908	0.892082	0.865335	0.895532	0.824432	0.969673	1.082227	5073.417236	5121.070652	36.592426	1077.628927	968.951233	99.700895	1647564010.650731	0.000000
115.000000	-13.859868	-18.864023	23.960897	53.300973	13.658917	-84.433190	-72.421006	22.734951	77.841697	84.845102	-126.113179	-250.187221	6.255331	234.514419	52.869032	-79.056184	0.931867	0.935764	0.991398	0.934205	0.902093	0.810342	0.979053	5458.107898	4756.423718	36.598047	1082.294789	958.324340	82.766393	1647564010.654731	0.000000
116.000000	-13.183130	-24.044270	5.999609	54.630358	60.520126	-23.784133	-78.423655	-99.281996	27.707715	187.044996	136.969772	-67.268985	-214.675619	-49.691083	167.239900	289.713872	0.810298	0.895143	0.879216	0.891935	0.867966	0.933553	1.096220	4660.340284	4783.827120	36.593471	1081.962710	1082.979082	81.409791	1647564010.658731	0.000000
117.000000	-12.303260	-28.014157	-10.049068	38.489210	82.248535	28.966099	-37.490441	-75.208525	-129.046471	26.816979	214.683760	89.866399	16.366518	-233.471900	-255.086170	-49.328614	0.896081	0.851135	0.978486	0.827136	0.993344	0.939422	0.990264	4762.747266	4906.403350	36.590233	957.502129	1046.257296	97.914364	1647564010.662731	0.000000
118.000000	-10.458370	-28.494375	-23.845867	13.188106	54.144125	92.862079	37.674152	-27.121161	-105.422078	-166.964755	-19.483009	94.625581	282.085938	250.992894	22.279823	-177.663394	0.803932	0.980085	0.818908	0.876423	0.944765	0.871799	0.909777	5223.395140	4955.636341	36.600859	908.345581	1017.262078	80.943506	1647564010.666731	0.000000
119.000000	-9.851510	-26.621746	-34.333658	-14.151537	29.191697	99.582206	95.150751	68.148614	-16.496779	-57.213090	-193.123615	-69.825206	-33.926029	43.350057	294.084046	294.944943	0.887317	0.826183	0.875033	0.836255	0.900067	0.905289	0.986137	4585.710707	4581.734256	36.591585	1014.514235	1047.339964	99.248084	1647564010.670731	0.000000
120.000000	-8.318927	-25.245627	-46.121206	-38.546172	-10.808352	28.576333	54.155750	141.976855	150.857855	45.502797	-24.557620	-161.663234	-193.705025	-121.841984	-199.427872	-8.410807	0.804582	0.842197	0.873789	0.851954	0.842115	0.950854	0.959871	5142.370911	4907.919365	36.598192	948.719715	1085.779090	96.328492	1647564010.674731	0.000000
121.000000	-7.137137	-21.664286	-38.286559	-55.090289	-55.571294	-35.796975	5.211883	54.026718	144.717428	190.489279	120.824785	84.023491	32.753528	-18.580139	-152.207393	-242.731044	0.829714	0.973473	0.831973	0.822438	0.822516	0.872708	1.061145	5106.158780	4712.931224	36.593485	938.368709	972.360371	88.276266	1647564010.680588	0.000000
122.000000	-5.091087	-18.656109	-37.663301	-65.459536	-78.571657	-54.714450	-58.301435	-51.723816	-11.760506	29.538034	52.832873	87.817209	190.396976	111.327987	125.626415	320.347939	0.883005	0.863838	0.959095	0.983626	0.803010	0.877675	0.918512	4792.234835	4559.433903	36.594183	1092.663945	1076.841419	99.677728	1647564010.684588	0.000000
123.000000	-3.510635	-13.567148	-22.844105	-45.444232	-56.853053	-72.355106	-111.774519	-132.694007	-143.540952	-81.022025	-145.949950	-117.913985	-47.406173	-49.805752	-25.476088	24.717447	0.996368	0.951225	0.815871	0.896811	0.829054	0.893874	1.025340	4999.381265	5286.592066	36.601409	922.053149	977.679402	98.072354	1647564010.688588	0.000000
124.000000	-1.803890	-5.337632	-13.035619	-16.714020	-35.508278	-48.959299	-61.354889	-52.756455	-87.359638	-129.666014	-97.623086	-61.597275	-251.469731	-219.607301	-156.242040	-364.984082	0.814961	0.867286	0.935658	0.811834	0.986493	0.986135	1.043991	4750.610886	5281.450624	36.596928	956.742556	978.862120	98.366503	1647564010.692588	0.000000
125.000000	0.000000	1.366986	4.062522	9.549946	15.390453	19.556760	29.593230	33.125070	32.207318	90.776659	71.284179	59.881102	104.796725	176.738871	48.944824	61.488649	0.986757	0.930949	0.828911	0.803252	0.800395	0.806150	1.012000	5141.486490	4539.915062	36.595819	1030.246139	1000.710724	91.753063	1647564010.696588	0.000000
126.000000	1.861027	7.927966	20.959498	40.947081	63.184255	80.425208	98.840751	112.517240	144.939498	190.374323	176.426864	150.802016	109.624866	166.855474	169.991778	39.886471	0.860412	0.924329	0.857229	0.987988	0.835127	0.806552	0.972771	4811.792742	5488.530673	36.599499	902.872202	949.811324	87.978418	1647564010.700588	0.000000
127.000000	3.404206	15.754474	29.633083	44.219444	71.246460	62.756663	83.998318	55.999864	77.344815	28.773333	-25.892643	-90.594853	-149.496855	-146.654318	-139.398379	-152.934278	0.964139	0.850414	0.867517	0.894162	0.851766	0.998950	1.096615	5107.009584	5023.368972	36.603726	1093.903077	1087.160829	81.044425	1647564010.704588	0.000000
128.000000	5.301695	20.793721	36.243003	56.891758	64.136231	47.915858	16.698423	-22.910436	-94.593939	-115.270452	-219.324170	-239.578221	-120.384769	-68.821045	21.582214	109.952193	0.864462	0.881846	0.971482	0.983753	0.977283	0.800522	1.059676	5207.657638	5475.907278	36.601958	928.063475	1088.022418	81.118990	1647564010.708588	0.000000
129.000000	6.785054	26.034037	40.039699	38.631991	29.922493	-10.373555	-73.280673	-145.318121	-127.219548	-62.904435	-38.119736	50.871022	225.508528	131.920463	141.701988	183.390606	0.819696	0.943618	0.909513	0.851364	0.959134	0.862734	0.940484	4941.194340	5181.523091	36.593025	977.183086	1072.707677	95.040715	1647564010.712588	0.000000
130.000000	8.418875	29.033320	33.924899	27.051159	-12.688955	-81.810674	-128.204701	-86.363743	-25.122198	60.190416	146.954184	104.291279	175.316315	-4.552525	-139.976772	-113.633152	0.882634	0.934399	0.886122	0.866354	0.823933	0.908902	0.990679	5448.902181	4973.586438	36.598545	1041.383738	1015.681352	85.000944	1647564010.716588	0.000000
131.000000	10.164665	30.775367	30.130173	-1.240157	-58.404912	-88.535742	-68.297028	11.436705	82.177941	195.477323	76.111988	-37.216796	-151.487495	-266.094235	-188.471006	66.016218	0.843613	0.994946	0.914406	0.862943	0.833436	0.826170	1.004844	5491.166118	4618.044192	36.603076	1076.200351	1003.341730	96.802389	1647564010.720588	0.000000
132.000000	11.074368	29.895875	15.554765	-30.200764	-84.424691	-55.657442	14.959523	123.548224	128.326644	30.833640	-130.043766	-180.627012	-141.455494	32.798581	310.507532	38.405609	0.992210	0.877190	0.977506	0.824077	0.933120	0.942391	0.923941	5166.886061	4609.244680	36.599949	1028.012136	1099.614035	83.295865	1647564010.724588	0.000000
133.000000	11.842224	22.554556	1.213226	-52.825950	-50.513646	-0.143046	110.716739	98.176403	-4.050817	-131.774122	-192.170477	3.574780	194.786512	66.101224	-8.244831	-322.278056	0.840926	0.962852	0.988282	0.959471	0.967610	0.839693	0.989269	5170.378519	4530.572102	36.600271	1061.137547	947.264625	87.965675	1647564010.728588	0.000000
134.000000	12.866068	18.922706	-13.311365	-56.120980	-25.538387	66.598301	100.255492	3.840937	-168.570528	-58.975298	66.374137	188.500507	72.156389	-124.617593	-286.340118	-0.402325	0.992255	0.874729	0.994637	0.813027	0.833212	0.866249	0.951529	4876.561065	4897.117220	36.602115	927.751511	943.746053	83.588040	1647564010.732588	0.000000
135.000000	13.629381	15.607999	-29.052842	-50.681250	17.474783	72.474537	24.140616	-64.528211	-73.335686	82.439410	138.850520	19.013650	-146.147611	-134.076838	46.404142	332.504265	0.923248	0.898570	0.948874	0.811117	0.958008	0.962537	1.060292	4894.720954	4789.182125	36.600939	972.327691	1067.056117	91.953513	1647564010.736588	0.000000
136.000000	14.052382	9.809886	-42.588871	-27.043854	44.910600	48.026730	-59.546251	-144.200848	42.637500	126.791037	0.544982	-160.298885	-20.634172	238.594056	177.674740	-163.068076	0.923363	0.830707	0.867842	0.908282	0.955905	0.959501	1.055612	5428.727760	5091.473763	36.604045	1089.238294	946.379383	97.830085	1647564010.742364	0.000000
137.000000	14.258539	2.163358	-42.925833	-4.718238	65.556109	10.645204	-94.003284	-15.825664	137.220306	21.409512	-191.359503	-28.001535	200.616282	75.875238	-199.932268	-79.730329	0.898895	0.931483	0.967468	0.943552	0.875029	0.887039	0.960445	4634.915485	5365.158026	36.603405	1037.233218	1008.063024	81.901177	1647564010.746364	0.000000
138.000000	13.638578	-5.277638	-46.292476	19.120904	51.202006	-64.474290	-72.054030	65.986441	81.427662	-111.802162	-65.286175	240.736073	29.874034	-70.121619	16.326314	129.549970	0.949205	0.909670	0.831098	0.952759	0.946225	0.978280	0.973509	5236.717516	5289.419692	36.597767	941.541110	975.098297	95.135948	1647564010.750364	0.000000
139.000000	13.331279	-12.841051	-32.778341	42.810182	30.535026	-87.263994	6.084609	95.500396	-46.662877	-116.226306	142.508767	27.118783	-70.501195	39.944934	137.956340	-195.958960	0.909364	0.950256	0.884946	0.822042	0.900815	0.845197	0.998622	5182.697223	5403.835405	36.592701	1046.463371	986.962365	83.144095	1647564010.754364	0.000000
140.000000	12.983059	-16.539338	-20.421400	62.422198	-17.037333	-59.756056	84.414613	28.414623	-89.874743	50.154397	77.546010	-81.825079	-6.724499	91.963644	-182.603251	-162.206260	0.894269	0.963074	0.956129	0.957922	0.991866	0.860174	1.077027	4872.795346	5351.502265	36.592085	1056.043222	1096.617804	82.434387	1647564010.758364	0.000000
141.000000	13.203217	-24.792874	-6.413927	49.891980	-56.794040	-20.791458	107.916506	-94.524245	-52.644705	136.234523	-122.961837	-45.104384	88.278934	-157.803809	-55.237071	230.563777	0.889927	0.854545	0.940660	0.828188	0.966853	0.847862	1.010568	4570.314774	5385.698174	36.598198	908.467748	1008.000176	93.153050	1647564010.762364	0.000000
142.000000	11.385869	-24.771504	10.442793	37.704483	-80.202005	50.146778	28.358872	-120.070779	100.103609	36.470533	-72.996103	178.085160	-21.790857	-144.086752	237.453666	-94.729394	0.836372	0.876726	0.850462	0.917922	0.983003	0.833808	0.944230	4587.863997	4678.486197	36.595377	1025.582339	1061.102761	87.127231	1647564010.766364	0.000000
143.000000	10.847631	-26.886254	21.409406	14.799564	-47.278542	97.205601	-27.652799	-29.138294	68.422374	-178.519366	52.666844	43.406205	-198.529173	107.072297	-25.654685	-169.355708	0.982594	0.949174	0.914316	0.879760	0.923609	0.998969	0.906646	4592.439523	4747.679172	36.607329	980.953877	1064.933139	95.126937	1647564010.770364	0.000000
144.000000	10.141697	-26.071476	38.431667	-16.499676	-26.799523	69.717376	-105.782957	45.372529	12.854997	-55.180631	217.423270	-133.091882	44.526813	90.072311	-128.813653	224.949713	0.878578	0.951062	0.994472	0.875993	0.850551	0.819215	1.059890	5126.659166	5429.110921	36.598460	925.809031	1041.477929	84.948221	1647564010.774364	0.000000
145.000000	8.003478	-24.694088	41.234819	-42.137624	13.139213	27.411340	-77.455366	152.321727	-115.793664	64.012198	13.292620	-116.161628	131.101001	-137.955090	98.551990	-14.994626	0.949584	0.949344	0.802220	0.810903	0.951433	0.869195	1.041435	4799.182927	4819.363960	36.609452	990.418106	1005.677904	92.363542	1647564010.778364	0.000000
146.000000	6.819377	-23.054293	40.666844	-45.632635	46.213978	-37.589264	-10.186699	36.865306	-88.391229	196.936578	-90.630152	75.078778	-79.965346	-7.001674	80.535859	-105.983661	0.968030	0.827838	0.927200	0.830564	0.992190	0.911892	1.086417	5117.180030	4732.567049	36.595996	907.873564	1085.107907	98.175722	1647564010.782364	0.000000
147.000000	5.418475	-16.740947	34.042156	-55.362978	73.442605	-55.846641	85.639714	-40.165589	11.084390	21.122974	-61.819987	111.558009	-72.869943	333.051595	-61.099829	227.261009	0.850324	0.945317	0.997626	0.830238	0.820045	0.836802	1.053927	5178.573879	5144.434960	36.608748	962.505807	1054.859859	97.961707	1647564010.786364	0.000000
148.000000	3.479066	-11.873564	29.579128	-48.611739	73.004834	-88.687131	104.342850	-92.095174	164.556894	-127.976454	140.684543	-73.125997	48.307022	-78.977548	13.838841	24.762575	0.993734	0.980106	0.820721	0.953231	0.809947	0.990644	1.050777	5422.737850	5358.382048	36.605672	1074.030489	1087.118354	94.087977	1647564010.790364	0.000000
149.000000	1.821672	-5.261280	12.278774	-17.551884	33.069830	-40.591026	38.866932	-56.229649	71.709778	-124.049592	91.217176	-76.314459	184.233207	-85.304525	305.197390	-216.429938	0.976197	0.924630	0.844335	0.855478	0.987868	0.865088	1.013794	4722.820527	4858.951346	36.597072	983.163355	1044.484259	91.695695	1647564010.794364	0.000000
150.000000	-0.000000	1.476288	-4.811664	8.266031	-14.581185	24.764440	-30.000495	48.720829	-51.436334	73.391429	-34.932045	57.431633	-147.704150	149.893147	-163.526508	226.268430	0.993423	0.937995	0.889618	0.810670	0.856874	0.908766	0.948401	5311.497634	4684.032913	36.605180	934.349931	940.131266	97.625412	1647564010.798364	0.000000
151.000000	-1.742032	8.704606	-16.992110	32.297290	-57.834268	80.611387	-97.580723	115.653352	-79.939315	185.598821	-173.963144	165.594396	-113.218061	69.612823	-50.612907	84.354592	0.814915	0.812240	0.828552	0.876680	0.960539	0.996580	0.962339	5029.868587	5005.988915	36.605774	915.635492	913.686614	86.794000	1647564010.804443	0.000000
152.000000	-3.624792	15.796068	-29.912967	56.225972	-59.640008	95.583718	-108.740034	87.902833	-80.074161	17.218045	9.312195	-33.690669	77.579813	-268.463583	55.186552	-55.310069	0.991137	0.820066	0.875088	0.951275	0.911526	0.900043	1.083986	5114.463276	5067.812464	36.609795	1066.535146	1015.849428	88.405191	1647564010.808443	0.000000
153.000000	-5.193178	19.785419	-41.174499	67.549592	-49.980548	57.998895	-25.378700	-21.653299	74.818494	-91.080277	117.566275	-63.670249	73.029231	-26.269657	-10.367074	152.719012	0.866809	0.899035	0.844152	0.914824	0.908839	0.932819	0.917365	5295.741276	4874.690747	36.592515	1050.706734	1015.945180	82.030864	1647564010.812443	0.000000
154.000000	-7.059988	25.635579	-39.767131	41.151039	-23.407281	-9.432236	55.857423	-86.550099	122.846980	-103.319342	59.181025	40.374186	-218.766659	72.451066	-96.444670	107.116211	0.934124	0.897593	0.862570	0.946073	0.904788	0.862401	1.083425	4725.146918	5478.205612	36.597309	943.214913	937.673100	83.393206	1647564010.816443	0.000000
155.000000	-8.451135	29.574833	-33.701227	22.506852	17.123841	-60.223101	97.222626	-63.623434	36.608586	32.574906	-190.841173	216.461577	-60.539012	-6.444202	154.565598	-45.725000	0.932233	0.837791	0.959971	0.844195	0.836321	0.822511	1.050793	5345.193768	4671.544713	36.590829	937.427627	919.123577	97.804041	1647564010.820443	0.000000
156.000000	-9.826117	29.563545	-32.565305	-1.478608	64.637811	-68.456052	70.902080	11.359390	-98.517969	179.374999	-79.287594	-17.584697	189.168500	-124.375693	58.491182	56.069577	0.839553	0.843990	0.864114	0.827065	0.960383	0.871488	1.029796	5359.445639	5213.213009	36.609268	954.956096	984.036477	96.497704	1647564010.824443	0.000000
157.000000	-11.272960	29.611266	-16.834125	-30.912878	60.065550	-50.440213	-16.165403	77.358275	-112.198390	37.430432	74.101196	-75.558169	74.491102	70.822436	-170.373272	88.017172	0.813322	0.974194	0.940866	0.909213	0.827553	0.926628	0.942879	5135.756772	4849.017929	36.595774	1053.207984	1076.930965	80.193769	1647564010.828443	0.000000
158.000000	-11.422515	24.778767	-1.159331	-47.130416	61.203622	-0.081571	-88.796425	72.798905	1.895865	-113.966223	70.077514	3.509766	-243.784427	238.090485	10.183167	-305.267409	0.958562	0.852857	0.891352	0.961940	0.833247	0.983115	1.041960	4518.548437	4558.338700	36.594121	1056.651276	987.376184	92.266472	1647564010.832443	0.000000
159.000000	-12.765028	22.383110	16.287356	-49.765558	28.383664	74.381344	-67.583014	2.551060	95.904160	-56.675638	-53.606505	238.587713	-45.971713	-127.188681	224.752537	-1.426586	0.851237	0.969887	0.838938	0.832031	0.910609	0.802428	1.085192	5244.505412	4695.396170	36.605954	983.287894	949.956036	82.815712	1647564010.836443	0.000000
160.000000	-13.118424	15.748382	28.238217	-57.499724	-15.796570	90.908741	-26.367517	-85.229148	97.828249	73.697098	-186.358823	13.563663	279.684235	-94.350202	-154.109715	277.180916	0.965917	0.843281	0.851638	0.880937	0.984132	0.884828	0.967480	4700.471877	5363.965902	36.603874	978.489845	928.489582	84.935008	1647564010.840443	0.000000
